Datetime,Streamflow,"Runoff (qt) Eckhardt","Baseflow (bt) Eckhardt"
1928-10-01,1.926,0.192,1.734
1928-10-02,1.926,0.322,1.604
1928-10-03,1.671,0.225,1.446
1928-10-04,1.557,0.236,1.321
1928-10-05,1.444,0.230,1.214
1928-10-06,1.388,0.252,1.136
1928-10-07,1.218,0.182,1.036
1928-10-08,1.189,0.218,0.971
1928-10-09,1.133,0.217,0.916
1928-10-10,1.133,0.247,0.886
1928-10-11,1.019,0.188,0.831
1928-10-12,0.991,0.199,0.792
1928-10-13,0.906,0.165,0.741
1928-10-14,0.878,0.174,0.704
1928-10-15,0.878,0.195,0.683
1928-10-16,0.906,0.224,0.682
1928-10-17,0.906,0.225,0.681
1928-10-18,0.906,0.226,0.680
1928-10-19,0.878,0.208,0.670
1928-10-20,0.878,0.213,0.665
1928-10-21,0.878,0.216,0.662
1928-10-22,0.878,0.218,0.660
1928-10-23,1.557,0.668,0.889
1928-10-24,3.738,1.987,1.751
1928-10-25,2.662,0.800,1.862
1928-10-26,2.209,0.440,1.769
1928-10-27,1.926,0.303,1.623
1928-10-28,1.671,0.214,1.457
1928-10-29,1.671,0.306,1.365
1928-10-30,1.671,0.356,1.315
1928-10-31,1.416,0.215,1.201
1928-11-01,1.359,0.240,1.119
1928-11-02,1.303,0.248,1.055
1928-11-03,1.218,0.227,0.991
1928-11-04,1.303,0.318,0.985
1928-11-05,1.274,0.302,0.972
1928-11-06,1.189,0.253,0.936
1928-11-07,1.133,0.236,0.897
1928-11-08,1.331,0.388,0.943
1928-11-09,1.246,0.307,0.939
1928-11-10,1.218,0.291,0.927
1928-11-11,1.133,0.241,0.892
1928-11-12,1.133,0.260,0.873
1928-11-13,1.076,0.233,0.843
1928-11-14,1.019,0.211,0.808
1928-11-15,0.991,0.212,0.779
1928-11-16,0.991,0.228,0.763
1928-11-17,0.991,0.237,0.754
1928-11-18,0.963,0.223,0.740
1928-11-19,1.019,0.268,0.751
1928-11-20,1.444,0.544,0.900
1928-11-21,1.218,0.312,0.906
1928-11-22,1.189,0.289,0.900
1928-11-23,1.133,0.256,0.877
1928-11-24,1.019,0.193,0.826
1928-11-25,0.991,0.202,0.789
1928-11-26,1.048,0.260,0.788
1928-11-27,1.133,0.317,0.816
1928-11-28,1.133,0.302,0.831
1928-11-29,1.076,0.256,0.820
1928-11-30,1.218,0.356,0.862
1928-12-01,1.218,0.333,0.885
1928-12-02,1.189,0.301,0.888
1928-12-03,1.133,0.262,0.871
1928-12-04,1.048,0.215,0.833
1928-12-05,1.104,0.273,0.831
1928-12-06,1.048,0.238,0.810
1928-12-07,1.019,0.229,0.790
1928-12-08,0.991,0.222,0.769
1928-12-09,0.963,0.215,0.748
1928-12-10,0.906,0.189,0.717
1928-12-11,0.934,0.224,0.710
1928-12-12,0.963,0.248,0.715
1928-12-13,0.991,0.263,0.728
1928-12-14,1.274,0.444,0.830
1928-12-15,2.832,1.419,1.413
1928-12-16,2.379,0.799,1.580
1928-12-17,1.926,0.407,1.519
1928-12-18,1.812,0.365,1.447
1928-12-19,2.209,0.668,1.541
1928-12-20,2.067,0.522,1.545
1928-12-21,1.926,0.426,1.500
1928-12-22,1.926,0.451,1.475
1928-12-23,1.926,0.465,1.461
1928-12-24,1.926,0.472,1.454
1928-12-25,1.812,0.401,1.411
1928-12-26,1.416,0.162,1.254
1928-12-27,1.557,0.342,1.215
1928-12-28,1.557,0.363,1.194
1928-12-29,1.388,0.263,1.125
1928-12-30,1.331,0.263,1.068
1928-12-31,1.331,0.294,1.037
1929-01-01,1.557,0.461,1.096
1929-01-02,1.359,0.298,1.061
1929-01-03,1.246,0.242,1.004
1929-01-04,1.076,0.161,0.915
1929-01-05,1.926,0.772,1.154
1929-01-06,2.209,0.829,1.380
1929-01-07,2.379,0.817,1.562
1929-01-08,2.379,0.717,1.662
1929-01-09,2.520,0.755,1.765
1929-01-10,2.379,0.605,1.774
1929-01-11,2.209,0.488,1.721
1929-01-12,1.812,0.254,1.558
1929-01-13,1.557,0.175,1.382
1929-01-14,1.699,0.365,1.334
1929-01-15,2.209,0.730,1.479
1929-01-16,1.926,0.462,1.464
1929-01-17,1.812,0.396,1.416
1929-01-18,1.926,0.497,1.429
1929-01-19,2.832,1.090,1.742
1929-01-20,3.738,1.518,2.220
1929-01-21,2.209,0.243,1.966
1929-01-22,2.209,0.382,1.827
1929-01-23,4.955,2.277,2.678
1929-01-24,4.729,1.660,3.069
1929-01-25,6.626,2.701,3.925
1929-01-26,7.674,2.925,4.749
1929-01-27,6.371,1.609,4.762
1929-01-28,5.635,1.114,4.521
1929-01-29,4.531,0.516,4.015
1929-01-30,4.304,0.643,3.661
1929-01-31,4.531,0.988,3.543
1929-02-01,3.738,0.528,3.210
1929-02-02,3.540,0.580,2.960
1929-02-03,3.171,0.473,2.698
1929-02-04,2.379,0.093,2.286
1929-02-05,2.209,0.206,2.003
1929-02-06,2.067,0.268,1.799
1929-02-07,2.520,0.680,1.840
1929-02-08,2.379,0.564,1.815
1929-02-09,2.832,0.878,1.954
1929-02-10,4.304,1.776,2.528
1929-02-11,4.531,1.611,2.920
1929-02-12,3.738,0.871,2.867
1929-02-13,3.171,0.524,2.647
1929-02-14,3.171,0.645,2.526
1929-02-15,2.520,0.280,2.240
1929-02-16,2.832,0.644,2.188
1929-02-17,2.662,0.560,2.102
1929-02-18,2.662,0.608,2.054
1929-02-19,3.738,1.346,2.392
1929-02-20,5.182,2.117,3.065
1929-02-21,6.371,2.535,3.836
1929-02-22,4.106,0.610,3.496
1929-02-23,3.908,0.667,3.241
1929-02-24,3.540,0.563,2.977
1929-02-25,5.890,2.264,3.626
1929-02-26,34.830,21.073,13.757
1929-02-27,32.848,14.192,18.656
1929-02-28,44.174,19.000,25.174
1929-03-01,28.883,5.290,23.593
1929-03-02,23.786,2.784,21.002
1929-03-03,14.810,0.000,14.810
1929-03-04,15.886,2.380,13.506
1929-03-05,44.174,21.830,22.344
1929-03-06,27.184,5.721,21.463
1929-03-07,13.790,0.000,13.790
1929-03-08,8.863,0.000,8.863
1929-03-09,8.863,0.998,7.865
1929-03-10,5.890,0.000,5.890
1929-03-11,5.635,0.494,5.141
1929-03-12,4.729,0.306,4.423
1929-03-13,5.409,1.151,4.258
1929-03-14,9.543,3.979,5.564
1929-03-15,10.279,3.749,6.530
1929-03-16,8.863,2.280,6.583
1929-03-17,7.674,1.464,6.210
1929-03-18,7.136,1.312,5.824
1929-03-19,4.955,0.080,4.875
1929-03-20,4.531,0.321,4.210
1929-03-21,4.106,0.405,3.701
1929-03-22,3.738,0.441,3.297
1929-03-23,5.635,1.920,3.715
1929-03-24,5.409,1.540,3.869
1929-03-25,4.729,1.005,3.724
1929-03-26,4.531,0.954,3.577
1929-03-27,4.304,0.884,3.420
1929-03-28,3.908,0.708,3.200
1929-03-29,3.540,0.586,2.954
1929-03-30,6.626,2.764,3.862
1929-03-31,7.136,2.603,4.533
1929-04-01,5.890,1.409,4.481
1929-04-02,5.409,1.119,4.290
1929-04-03,4.531,0.643,3.888
1929-04-04,3.908,0.451,3.457
1929-04-05,4.106,0.819,3.287
1929-04-06,3.738,0.669,3.069
1929-04-07,3.341,0.525,2.816
1929-04-08,3.171,0.552,2.619
1929-04-09,2.832,0.436,2.396
1929-04-10,2.662,0.446,2.216
1929-04-11,2.520,0.451,2.069
1929-04-12,2.209,0.326,1.883
1929-04-13,2.662,0.728,1.934
1929-04-14,2.520,0.606,1.914
1929-04-15,3.171,1.048,2.123
1929-04-16,10.279,5.640,4.639
1929-04-17,14.810,7.258,7.552
1929-04-18,11.072,3.181,7.891
1929-04-19,8.240,1.120,7.120
1929-04-20,7.136,0.812,6.324
1929-04-21,5.890,0.425,5.465
1929-04-22,5.635,0.728,4.907
1929-04-23,4.955,0.584,4.371
1929-04-24,3.908,0.185,3.723
1929-04-25,4.106,0.673,3.433
1929-04-26,4.304,0.963,3.341
1929-04-27,3.738,0.639,3.099
1929-04-28,4.304,1.147,3.157
1929-04-29,11.921,6.159,5.762
1929-04-30,8.863,2.703,6.160
1929-05-01,7.136,1.340,5.796
1929-05-02,8.240,2.271,5.969
1929-05-03,18.264,8.814,9.450
1929-05-04,17.018,6.076,10.942
1929-05-05,10.279,0.793,9.486
1929-05-06,9.543,1.106,8.437
1929-05-07,8.863,1.232,7.631
1929-05-08,7.674,0.887,6.787
1929-05-09,5.635,0.001,5.634
1929-05-10,4.955,0.185,4.770
1929-05-11,4.304,0.228,4.076
1929-05-12,3.738,0.235,3.503
1929-05-13,3.738,0.550,3.188
1929-05-14,4.106,0.967,3.139
1929-05-15,3.540,0.619,2.921
1929-05-16,3.341,0.607,2.734
1929-05-17,2.832,0.373,2.459
1929-05-18,2.832,0.524,2.308
1929-05-19,2.662,0.494,2.168
1929-05-20,4.106,1.528,2.578
1929-05-21,10.279,5.390,4.889
1929-05-22,7.136,2.039,5.097
1929-05-23,5.635,0.930,4.705
1929-05-24,4.531,0.414,4.117
1929-05-25,3.908,0.325,3.583
1929-05-26,3.171,0.131,3.040
1929-05-27,2.832,0.204,2.628
1929-05-28,2.832,0.431,2.401
1929-05-29,3.002,0.668,2.334
1929-05-30,3.171,0.817,2.354
1929-05-31,4.531,1.707,2.824
1929-06-01,5.635,2.179,3.456
1929-06-02,3.908,0.689,3.219
1929-06-03,19.539,11.170,8.369
1929-06-04,15.886,5.920,9.966
1929-06-05,15.886,5.043,10.843
1929-06-06,5.635,0.000,5.635
1929-06-07,4.304,0.000,4.304
1929-06-08,5.635,1.366,4.269
1929-06-09,17.018,8.924,8.094
1929-06-10,11.072,2.883,8.189
1929-06-11,7.136,0.225,6.911
1929-06-12,5.409,0.000,5.409
1929-06-13,4.531,0.028,4.503
1929-06-14,4.955,0.806,4.149
1929-06-15,4.531,0.720,3.811
1929-06-16,4.304,0.756,3.548
1929-06-17,3.540,0.394,3.146
1929-06-18,3.171,0.371,2.800
1929-06-19,2.520,0.130,2.390
1929-06-20,2.832,0.562,2.270
1929-06-21,2.209,0.215,1.994
1929-06-22,1.926,0.179,1.747
1929-06-23,1.812,0.240,1.572
1929-06-24,1.671,0.243,1.428
1929-06-25,1.926,0.490,1.436
1929-06-26,2.520,0.880,1.640
1929-06-27,2.067,0.467,1.600
1929-06-28,1.812,0.321,1.491
1929-06-29,1.671,0.287,1.384
1929-06-30,1.416,0.177,1.239
1929-07-01,1.274,0.163,1.111
1929-07-02,1.671,0.496,1.175
1929-07-03,1.557,0.385,1.172
1929-07-04,1.416,0.294,1.122
1929-07-05,0.991,0.039,0.952
1929-07-06,1.019,0.152,0.867
1929-07-07,1.048,0.217,0.831
1929-07-08,0.906,0.143,0.763
1929-07-09,0.821,0.125,0.696
1929-07-10,1.274,0.461,0.813
1929-07-11,1.926,0.829,1.097
1929-07-12,2.662,1.160,1.502
1929-07-13,3.341,1.387,1.954
1929-07-14,2.067,0.295,1.772
1929-07-15,1.671,0.132,1.539
1929-07-16,1.671,0.261,1.410
1929-07-17,1.444,0.181,1.263
1929-07-18,1.048,0.000,1.048
1929-07-19,0.963,0.062,0.901
1929-07-20,0.850,0.067,0.783
1929-07-21,0.736,0.057,0.679
1929-07-22,0.651,0.058,0.593
1929-07-23,0.736,0.161,0.575
1929-07-24,0.651,0.115,0.536
1929-07-25,0.623,0.118,0.505
1929-07-26,0.623,0.135,0.488
1929-07-27,0.651,0.163,0.488
1929-07-28,0.595,0.126,0.469
1929-07-29,0.538,0.098,0.440
1929-07-30,0.510,0.096,0.414
1929-07-31,0.510,0.110,0.400
1929-08-01,0.680,0.231,0.449
1929-08-02,0.595,0.147,0.448
1929-08-03,0.566,0.129,0.437
1929-08-04,0.538,0.116,0.422
1929-08-05,0.651,0.199,0.452
1929-08-06,0.481,0.070,0.411
1929-08-07,0.510,0.112,0.398
1929-08-08,0.623,0.194,0.429
1929-08-09,0.623,0.177,0.446
1929-08-10,0.566,0.129,0.437
1929-08-11,0.538,0.116,0.422
1929-08-12,0.538,0.125,0.413
1929-08-13,0.510,0.110,0.400
1929-08-14,0.453,0.080,0.373
1929-08-15,0.510,0.133,0.377
1929-08-16,0.453,0.093,0.360
1929-08-17,0.425,0.083,0.342
1929-08-18,0.396,0.075,0.321
1929-08-19,0.396,0.086,0.310
1929-08-20,0.368,0.073,0.295
1929-08-21,0.368,0.082,0.286
1929-08-22,0.340,0.068,0.272
1929-08-23,0.793,0.376,0.417
1929-08-24,0.708,0.239,0.469
1929-08-25,0.538,0.099,0.439
1929-08-26,0.595,0.153,0.442
1929-08-27,0.566,0.132,0.434
1929-08-28,0.510,0.099,0.411
1929-08-29,0.396,0.036,0.360
1929-08-30,0.425,0.084,0.341
1929-08-31,0.368,0.056,0.312
1929-09-01,0.340,0.054,0.286
1929-09-02,0.340,0.068,0.272
1929-09-03,0.311,0.056,0.255
1929-09-04,0.340,0.085,0.255
1929-09-05,0.340,0.085,0.255
1929-09-06,0.311,0.066,0.245
1929-09-07,0.396,0.128,0.268
1929-09-08,0.396,0.115,0.281
1929-09-09,0.510,0.183,0.327
1929-09-10,0.651,0.251,0.400
1929-09-11,0.538,0.137,0.401
1929-09-12,0.425,0.061,0.364
1929-09-13,0.368,0.044,0.324
1929-09-14,0.340,0.047,0.293
1929-09-15,0.708,0.308,0.400
1929-09-16,0.396,0.042,0.354
1929-09-17,0.736,0.293,0.443
1929-09-18,0.680,0.207,0.473
1929-09-19,0.595,0.134,0.461
1929-09-20,0.510,0.084,0.426
1929-09-21,0.425,0.047,0.378
1929-09-22,0.425,0.074,0.351
1929-09-23,0.425,0.088,0.337
1929-09-24,0.425,0.096,0.329
1929-09-25,0.453,0.119,0.334
1929-09-26,0.481,0.135,0.346
1929-09-27,0.481,0.128,0.353
1929-09-28,0.396,0.068,0.328
1929-09-29,0.425,0.101,0.324
1929-09-30,0.453,0.122,0.331
1929-10-01,2.067,1.187,0.880
1929-10-02,73.907,48.461,25.446
1929-10-03,60.881,26.332,34.549
1929-10-04,5.890,0.000,5.890
1929-10-05,3.738,0.000,3.738
1929-10-06,2.662,0.000,2.662
1929-10-07,2.209,0.000,2.209
1929-10-08,1.671,0.000,1.671
1929-10-09,1.444,0.038,1.406
1929-10-10,1.359,0.127,1.232
1929-10-11,1.161,0.092,1.069
1929-10-12,1.048,0.106,0.942
1929-10-13,1.019,0.157,0.862
1929-10-14,0.963,0.164,0.799
1929-10-15,0.850,0.124,0.726
1929-10-16,0.793,0.126,0.667
1929-10-17,0.765,0.140,0.625
1929-10-18,0.736,0.144,0.592
1929-10-19,0.736,0.162,0.574
1929-10-20,0.708,0.153,0.555
1929-10-21,0.963,0.333,0.630
1929-10-22,54.935,36.034,18.901
1929-10-23,57.766,27.867,29.899
1929-10-24,34.830,6.631,28.199
1929-10-25,6.626,0.000,6.626
1929-10-26,4.955,0.000,4.955
1929-10-27,4.106,0.000,4.106
1929-10-28,3.341,0.000,3.341
1929-10-29,3.540,0.508,3.032
1929-10-30,4.729,1.465,3.264
1929-10-31,7.136,2.932,4.204
1929-11-01,6.371,1.908,4.463
1929-11-02,5.409,1.129,4.280
1929-11-03,7.136,2.373,4.763
1929-11-04,15.886,7.903,7.983
1929-11-05,9.543,1.932,7.611
1929-11-06,5.890,0.000,5.890
1929-11-07,5.409,0.345,5.064
1929-11-08,4.729,0.348,4.381
1929-11-09,3.738,0.067,3.671
1929-11-10,3.171,0.082,3.089
1929-11-11,3.002,0.290,2.712
1929-11-12,3.171,0.610,2.561
1929-11-13,2.662,0.355,2.307
1929-11-14,2.832,0.607,2.225
1929-11-15,2.662,0.540,2.122
1929-11-16,2.832,0.709,2.123
1929-11-17,3.002,0.821,2.181
1929-11-18,73.907,47.746,26.161
1929-11-19,20.813,0.000,20.813
1929-11-20,10.279,0.000,10.279
1929-11-21,8.240,0.000,8.240
1929-11-22,6.626,0.000,6.626
1929-11-23,6.371,0.577,5.794
1929-11-24,4.729,0.000,4.729
1929-11-25,4.304,0.251,4.053
1929-11-26,4.304,0.622,3.682
1929-11-27,3.908,0.564,3.344
1929-11-28,3.540,0.507,3.033
1929-11-29,3.171,0.433,2.738
1929-11-30,3.002,0.483,2.519
1929-12-01,3.341,0.828,2.513
1929-12-02,4.304,1.469,2.835
1929-12-03,4.531,1.442,3.089
1929-12-04,4.106,1.021,3.085
1929-12-05,3.002,0.293,2.709
1929-12-06,3.002,0.499,2.503
1929-12-07,3.002,0.612,2.390
1929-12-08,2.832,0.562,2.270
1929-12-09,2.662,0.515,2.147
1929-12-10,2.520,0.489,2.031
1929-12-11,2.520,0.552,1.968
1929-12-12,2.379,0.494,1.885
1929-12-13,2.209,0.427,1.782
1929-12-14,2.067,0.389,1.678
1929-12-15,2.067,0.447,1.620
1929-12-16,2.067,0.478,1.589
1929-12-17,1.926,0.402,1.524
1929-12-18,2.209,0.625,1.584
1929-12-19,4.729,2.261,2.468
1929-12-20,4.729,1.775,2.954
1929-12-21,3.540,0.721,2.819
1929-12-22,3.256,0.607,2.649
1929-12-23,3.115,0.607,2.508
1929-12-24,3.115,0.684,2.431
1929-12-25,2.973,0.633,2.340
1929-12-26,3.002,0.702,2.300
1929-12-27,5.409,2.318,3.091
1929-12-28,10.279,5.108,5.171
1929-12-29,9.543,3.478,6.065
1929-12-30,7.136,1.392,5.744
1929-12-31,6.116,0.893,5.223
1930-01-01,5.182,0.561,4.621
1930-01-02,4.729,0.592,4.137
1930-01-03,4.304,0.576,3.728
1930-01-04,3.908,0.539,3.369
1930-01-05,3.341,0.361,2.980
1930-01-06,3.002,0.350,2.652
1930-01-07,3.002,0.530,2.472
1930-01-08,2.832,0.517,2.315
1930-01-09,2.832,0.603,2.229
1930-01-10,2.520,0.444,2.076
1930-01-11,2.209,0.322,1.887
1930-01-12,2.209,0.425,1.784
1930-01-13,2.067,0.389,1.678
1930-01-14,2.209,0.540,1.669
1930-01-15,2.209,0.546,1.663
1930-01-16,1.926,0.361,1.565
1930-01-17,1.812,0.340,1.472
1930-01-18,1.812,0.391,1.421
1930-01-19,1.926,0.494,1.432
1930-01-20,1.926,0.489,1.437
1930-01-21,2.067,0.579,1.488
1930-01-22,2.067,0.551,1.516
1930-01-23,2.067,0.535,1.532
1930-01-24,2.067,0.527,1.540
1930-01-25,1.926,0.429,1.497
1930-01-26,1.926,0.453,1.473
1930-01-27,2.067,0.559,1.508
1930-01-28,2.209,0.634,1.575
1930-01-29,1.926,0.410,1.516
1930-01-30,2.067,0.535,1.532
1930-01-31,2.379,0.734,1.645
1930-02-01,2.520,0.764,1.756
1930-02-02,1.926,0.311,1.615
1930-02-03,3.002,1.100,1.902
1930-02-04,11.921,6.849,5.072
1930-02-05,19.539,10.152,9.387
1930-02-06,10.279,1.648,8.631
1930-02-07,7.674,0.338,7.336
1930-02-08,6.371,0.187,6.184
1930-02-09,5.182,0.032,5.150
1930-02-10,4.729,0.301,4.428
1930-02-11,4.304,0.417,3.887
1930-02-12,3.171,0.000,3.171
1930-02-13,3.341,0.470,2.871
1930-02-14,3.171,0.522,2.649
1930-02-15,2.520,0.213,2.307
1930-02-16,2.209,0.195,2.014
1930-02-17,2.520,0.562,1.958
1930-02-18,2.209,0.386,1.823
1930-02-19,2.067,0.367,1.700
1930-02-20,2.067,0.434,1.633
1930-02-21,1.926,0.378,1.548
1930-02-22,1.926,0.425,1.501
1930-02-23,1.812,0.375,1.437
1930-02-24,1.926,0.486,1.440
1930-02-25,1.926,0.484,1.442
1930-02-26,1.926,0.483,1.443
1930-02-27,1.812,0.407,1.405
1930-02-28,1.303,0.090,1.213
1930-03-01,1.671,0.440,1.231
1930-03-02,1.671,0.430,1.241
1930-03-03,1.671,0.425,1.246
1930-03-04,1.557,0.346,1.211
1930-03-05,1.671,0.441,1.230
1930-03-06,1.671,0.431,1.240
1930-03-07,7.136,4.044,3.092
1930-03-08,13.790,7.433,6.357
1930-03-09,7.674,1.588,6.086
1930-03-10,6.116,0.705,5.411
1930-03-11,5.635,0.757,4.878
1930-03-12,4.955,0.600,4.355
1930-03-13,4.531,0.607,3.924
1930-03-14,3.908,0.431,3.477
1930-03-15,3.540,0.433,3.107
1930-03-16,3.540,0.637,2.903
1930-03-17,3.171,0.504,2.667
1930-03-18,3.341,0.747,2.594
1930-03-19,3.908,1.162,2.746
1930-03-20,3.540,0.835,2.705
1930-03-21,3.002,0.501,2.501
1930-03-22,3.002,0.613,2.389
1930-03-23,2.832,0.563,2.269
1930-03-24,2.662,0.515,2.147
1930-03-25,2.520,0.489,2.031
1930-03-26,2.662,0.647,2.015
1930-03-27,2.379,0.468,1.911
1930-03-28,2.067,0.318,1.749
1930-03-29,1.926,0.314,1.612
1930-03-30,1.926,0.390,1.536
1930-03-31,1.926,0.431,1.495
1930-04-01,1.671,0.285,1.386
1930-04-02,1.671,0.345,1.326
1930-04-03,1.926,0.546,1.380
1930-04-04,2.520,0.911,1.609
1930-04-05,2.067,0.484,1.583
1930-04-06,6.626,3.518,3.108
1930-04-07,15.886,8.812,7.074
1930-04-08,7.674,1.194,6.480
1930-04-09,5.182,0.000,5.182
1930-04-10,4.304,0.002,4.302
1930-04-11,4.304,0.486,3.818
1930-04-12,3.908,0.489,3.419
1930-04-13,3.540,0.465,3.075
1930-04-14,3.171,0.410,2.761
1930-04-15,3.002,0.470,2.532
1930-04-16,2.662,0.371,2.291
1930-04-17,2.379,0.316,2.063
1930-04-18,2.209,0.329,1.880
1930-04-19,2.379,0.542,1.837
1930-04-20,2.067,0.359,1.708
1930-04-21,1.926,0.337,1.589
1930-04-22,1.926,0.402,1.524
1930-04-23,1.671,0.269,1.402
1930-04-24,1.557,0.260,1.297
1930-04-25,1.444,0.244,1.200
1930-04-26,1.444,0.296,1.148
1930-04-27,1.359,0.269,1.090
1930-04-28,1.274,0.245,1.029
1930-04-29,1.274,0.278,0.996
1930-04-30,1.388,0.372,1.016
1930-05-01,1.218,0.248,0.970
1930-05-02,1.161,0.236,0.925
1930-05-03,1.104,0.223,0.881
1930-05-04,1.104,0.247,0.857
1930-05-05,1.048,0.223,0.825
1930-05-06,1.048,0.240,0.808
1930-05-07,1.048,0.250,0.798
1930-05-08,0.963,0.199,0.764
1930-05-09,0.878,0.162,0.716
1930-05-10,0.878,0.188,0.690
1930-05-11,0.850,0.183,0.667
1930-05-12,0.821,0.177,0.644
1930-05-13,0.906,0.246,0.660
1930-05-14,0.878,0.219,0.659
1930-05-15,0.906,0.238,0.668
1930-05-16,0.850,0.196,0.654
1930-05-17,0.793,0.165,0.628
1930-05-18,0.991,0.311,0.680
1930-05-19,1.557,0.658,0.899
1930-05-20,1.557,0.537,1.020
1930-05-21,1.189,0.227,0.962
1930-05-22,0.991,0.127,0.864
1930-05-23,0.906,0.125,0.781
1930-05-24,0.850,0.134,0.716
1930-05-25,0.821,0.150,0.671
1930-05-26,0.765,0.138,0.627
1930-05-27,0.708,0.124,0.584
1930-05-28,0.680,0.129,0.551
1930-05-29,0.651,0.128,0.523
1930-05-30,0.623,0.125,0.498
1930-05-31,0.623,0.139,0.484
1930-06-01,0.595,0.128,0.467
1930-06-02,0.538,0.100,0.438
1930-06-03,0.538,0.115,0.423
1930-06-04,0.481,0.086,0.395
1930-06-05,0.481,0.102,0.379
1930-06-06,0.538,0.148,0.390
1930-06-07,0.821,0.329,0.492
1930-06-08,0.736,0.217,0.519
1930-06-09,1.444,0.671,0.773
1930-06-10,1.444,0.531,0.913
1930-06-11,1.274,0.342,0.932
1930-06-12,0.850,0.051,0.799
1930-06-13,0.708,0.030,0.678
1930-06-14,0.595,0.021,0.574
1930-06-15,0.595,0.079,0.516
1930-06-16,0.453,0.016,0.437
1930-06-17,0.481,0.078,0.403
1930-06-18,0.566,0.154,0.412
1930-06-19,0.481,0.092,0.389
1930-06-20,0.425,0.068,0.357
1930-06-21,0.425,0.085,0.340
1930-06-22,0.396,0.075,0.321
1930-06-23,0.368,0.067,0.301
1930-06-24,0.311,0.041,0.270
1930-06-25,0.283,0.039,0.244
1930-06-26,0.255,0.035,0.220
1930-06-27,0.283,0.066,0.217
1930-06-28,0.311,0.087,0.224
1930-06-29,0.311,0.083,0.228
1930-06-30,0.283,0.062,0.221
1930-07-01,0.283,0.066,0.217
1930-07-02,0.283,0.068,0.215
1930-07-03,0.283,0.069,0.214
1930-07-04,0.255,0.051,0.204
1930-07-05,0.255,0.057,0.198
1930-07-06,0.255,0.060,0.195
1930-07-07,0.255,0.062,0.193
1930-07-08,0.227,0.044,0.183
1930-07-09,0.227,0.050,0.177
1930-07-10,0.227,0.053,0.174
1930-07-11,0.227,0.055,0.172
1930-07-12,0.255,0.074,0.181
1930-07-13,0.227,0.051,0.176
1930-07-14,0.255,0.072,0.183
1930-07-15,0.283,0.087,0.196
1930-07-16,0.255,0.061,0.194
1930-07-17,0.283,0.081,0.202
1930-07-18,0.283,0.076,0.207
1930-07-19,0.283,0.074,0.209
1930-07-20,0.255,0.054,0.201
1930-07-21,0.255,0.058,0.197
1930-07-22,0.227,0.042,0.185
1930-07-23,0.227,0.049,0.178
1930-07-24,0.227,0.052,0.175
1930-07-25,0.227,0.054,0.173
1930-07-26,0.227,0.055,0.172
1930-07-27,0.227,0.056,0.171
1930-07-28,0.255,0.075,0.180
1930-07-29,0.283,0.088,0.195
1930-07-30,0.255,0.062,0.193
1930-07-31,0.255,0.063,0.192
1930-08-01,0.255,0.063,0.192
1930-08-02,0.227,0.045,0.182
1930-08-03,0.227,0.050,0.177
1930-08-04,0.227,0.053,0.174
1930-08-05,0.227,0.055,0.172
1930-08-06,0.227,0.056,0.171
1930-08-07,0.227,0.056,0.171
1930-08-08,0.255,0.075,0.180
1930-08-09,0.340,0.126,0.214
1930-08-10,0.283,0.070,0.213
1930-08-11,0.198,0.014,0.184
1930-08-12,0.227,0.049,0.178
1930-08-13,0.227,0.053,0.174
1930-08-14,0.396,0.166,0.230
1930-08-15,0.340,0.099,0.241
1930-08-16,0.283,0.055,0.228
1930-08-17,0.255,0.044,0.211
1930-08-18,0.255,0.053,0.202
1930-08-19,0.283,0.076,0.207
1930-08-20,0.283,0.074,0.209
1930-08-21,0.255,0.054,0.201
1930-08-22,0.255,0.058,0.197
1930-08-23,0.283,0.079,0.204
1930-08-24,0.283,0.075,0.208
1930-08-25,0.283,0.073,0.210
1930-08-26,0.255,0.054,0.201
1930-08-27,0.283,0.077,0.206
1930-08-28,0.311,0.093,0.218
1930-08-29,0.283,0.067,0.216
1930-08-30,0.255,0.050,0.205
1930-08-31,0.255,0.056,0.199
1930-09-01,0.227,0.041,0.186
1930-09-02,0.227,0.048,0.179
1930-09-03,0.198,0.033,0.165
1930-09-04,0.227,0.060,0.167
1930-09-05,0.227,0.058,0.169
1930-09-06,0.198,0.038,0.160
1930-09-07,0.198,0.043,0.155
1930-09-08,0.255,0.084,0.171
1930-09-09,0.255,0.075,0.180
1930-09-10,0.255,0.070,0.185
1930-09-11,0.283,0.086,0.197
1930-09-12,0.283,0.079,0.204
1930-09-13,0.255,0.057,0.198
1930-09-14,0.255,0.060,0.195
1930-09-15,0.255,0.062,0.193
1930-09-16,0.283,0.081,0.202
1930-09-17,0.368,0.133,0.235
1930-09-18,0.340,0.096,0.244
1930-09-19,0.311,0.072,0.239
1930-09-20,0.311,0.074,0.237
1930-09-21,0.283,0.057,0.226
1930-09-22,0.283,0.063,0.220
1930-09-23,0.255,0.048,0.207
1930-09-24,0.255,0.055,0.200
1930-09-25,0.255,0.059,0.196
1930-09-26,0.255,0.061,0.194
1930-09-27,0.227,0.044,0.183
1930-09-28,0.227,0.050,0.177
1930-09-29,0.227,0.053,0.174
1930-09-30,0.227,0.055,0.172
1930-10-01,0.227,0.056,0.171
1930-10-02,0.255,0.075,0.180
1930-10-03,0.255,0.070,0.185
1930-10-04,0.255,0.067,0.188
