Datetime,Q,Q::ukih
1928-09-22,8.86317,1.3762006666666666
1928-09-23,6.11644,1.353547
1928-09-24,4.72891,1.3308933333333335
1928-09-25,3.87941,1.3082396666666667
1928-09-26,2.94495,1.2855860000000001
1928-09-27,2.46357,1.2629323333333333
1928-09-28,2.1804,1.2402786666666668
1928-09-29,2.1804,1.217625
1928-09-30,2.77505,1.1949713333333334
1928-10-01,1.92555,1.1723176666666668
1928-10-02,1.92555,1.149664
1928-10-03,1.67069,1.1270103333333334
1928-10-04,1.55743,1.1043566666666667
1928-10-05,1.44416,1.081703
1928-10-06,1.38753,1.0590493333333333
1928-10-07,1.21762,1.0363956666666667
1928-10-08,1.18931,1.0137420000000001
1928-10-09,1.13267,0.9910883333333333
1928-10-10,1.13267,0.9684346666666667
1928-10-11,1.01941,0.945781
1928-10-12,0.99109,0.9231273333333334
1928-10-13,0.90614,0.9004736666666667
1928-10-14,0.87782,0.87782
1928-10-15,0.87782,0.87782
1928-10-16,0.90614,0.87782
1928-10-17,0.90614,0.87782
1928-10-18,0.90614,0.87782
1928-10-19,0.87782,0.87782
1928-10-20,0.87782,0.87782
1928-10-21,0.87782,0.87782
1928-10-22,0.87782,0.87782
1928-10-23,1.55743,0.9506342857142858
1928-10-24,3.73782,0.9749057142857143
1928-10-25,2.66178,0.9991771428571429
1928-10-26,2.20871,1.0234485714285715
1928-10-27,1.92555,1.04772
1928-10-28,1.67069,1.0719914285714285
1928-10-29,1.67069,1.096262857142857
1928-10-30,1.67069,1.1205342857142857
1928-10-31,1.41584,1.1448057142857142
1928-11-01,1.35921,1.1690771428571427
1928-11-02,1.30257,1.1933485714285714
1928-11-03,1.21762,1.21762
1928-11-04,1.30257,1.1963825
1928-11-05,1.27426,1.175145
1928-11-06,1.18931,1.1539075
1928-11-07,1.13267,1.13267
1928-11-08,1.33089,1.1172245454545455
1928-11-09,1.24594,1.101779090909091
1928-11-10,1.21762,1.0863336363636364
1928-11-11,1.13267,1.070888181818182
1928-11-12,1.13267,1.0554427272727274
1928-11-13,1.07604,1.0399972727272728
1928-11-14,1.01941,1.01941
1928-11-15,0.99109,0.99109
1928-11-16,0.99109,0.99109
1928-11-17,0.99109,0.9782154545454546
1928-11-18,0.96277,0.96277
1928-11-19,1.01941,1.01941
1928-11-20,1.44416,1.0146899999999999
1928-11-21,1.21762,1.00997
1928-11-22,1.18931,1.00525
1928-11-23,1.13267,1.00053
1928-11-24,1.01941,0.99581
1928-11-25,0.99109,0.99109
1928-11-26,1.04772,1.0123275
1928-11-27,1.13267,1.033565
1928-11-28,1.13267,1.0548025
1928-11-29,1.07604,1.07604
1928-11-30,1.21762,1.066601111111111
1928-12-01,1.21762,1.0571622222222223
1928-12-02,1.18931,1.0477233333333333
1928-12-03,1.13267,1.0382844444444446
1928-12-04,1.04772,1.0288455555555556
1928-12-05,1.10436,1.0194066666666668
1928-12-06,1.04772,1.0099677777777778
1928-12-07,1.01941,1.000528888888889
1928-12-08,0.99109,0.99109
1928-12-09,0.96277,0.948615
1928-12-10,0.90614,0.90614
1928-12-11,0.93446,0.93446
1928-12-12,0.96277,0.96277
1928-12-13,0.99109,0.99109
1928-12-14,1.27426,1.0335649999999998
1928-12-15,2.83168,1.06542125
1928-12-16,2.37862,1.0972775
1928-12-17,1.92555,1.12913375
1928-12-18,1.81228,1.16099
1928-12-19,2.20871,1.19284625
1928-12-20,2.06713,1.2247025
1928-12-21,1.92555,1.25655875
1928-12-22,1.92555,1.288415
1928-12-23,1.92555,1.32027125
1928-12-24,1.92555,1.3521275
1928-12-25,1.81228,1.38398375
1928-12-26,1.41584,1.41584
1928-12-27,1.55743,1.3780844444444444
1928-12-28,1.55743,1.340328888888889
1928-12-29,1.38753,1.3025733333333334
1928-12-30,1.33089,1.2648177777777778
1928-12-31,1.33089,1.2270622222222223
1929-01-01,1.55743,1.1893066666666667
1929-01-02,1.35921,1.1515511111111112
1929-01-03,1.24594,1.1137955555555556
1929-01-04,1.07604,1.07604
1929-01-05,1.92555,1.129527777777778
1929-01-06,2.20871,1.1830155555555557
1929-01-07,2.37862,1.2365033333333335
1929-01-08,2.37862,1.289991111111111
1929-01-09,2.5202,1.343478888888889
1929-01-10,2.37862,1.3969666666666667
1929-01-11,2.20871,1.4504544444444445
1929-01-12,1.81228,1.5039422222222223
1929-01-13,1.55743,1.55743
1929-01-14,1.69901,1.5786675000000001
1929-01-15,2.20871,1.5999050000000001
1929-01-16,1.92555,1.6211425000000002
1929-01-17,1.81228,1.6423800000000002
1929-01-18,1.92555,1.6636175000000002
1929-01-19,2.83168,1.6848550000000002
1929-01-20,3.73782,1.7060925
1929-01-21,2.20871,1.72733
1929-01-22,2.20871,1.7485675
1929-01-23,4.95545,1.769805
1929-01-24,4.72891,1.7910425
1929-01-25,6.62614,1.8122800000000001
1929-01-26,7.67387,1.8335175000000001
1929-01-27,6.37129,1.8547550000000002
1929-01-28,5.63505,1.8759925000000002
1929-01-29,4.5307,1.8972300000000002
1929-01-30,4.30416,1.9184675000000002
1929-01-31,4.5307,1.939705
1929-02-01,3.73782,1.9609425000000003
1929-02-02,3.53961,1.98218
1929-02-03,3.17149,2.0034175000000003
1929-02-04,2.37862,2.024655
1929-02-05,2.20871,2.0458925000000003
1929-02-06,2.06713,2.06713
1929-02-07,2.5202,2.117471111111111
1929-02-08,2.37862,2.1678122222222225
1929-02-09,2.83168,2.2181533333333334
1929-02-10,4.30416,2.2684944444444444
1929-02-11,4.5307,2.3188355555555558
1929-02-12,3.73782,2.3691766666666667
1929-02-13,3.17149,2.4195177777777777
1929-02-14,3.17149,2.469858888888889
1929-02-15,2.5202,2.5202
1929-02-16,2.83168,2.5909899999999997
1929-02-17,2.66178,2.66178
1929-02-18,2.66178,2.66178
1929-02-19,3.73782,2.8415304347826087
1929-02-20,5.18198,2.931405652173913
1929-02-21,6.37129,3.021280869565217
1929-02-22,4.10594,3.1111560869565213
1929-02-23,3.90772,3.201031304347826
1929-02-24,3.53961,3.2909065217391302
1929-02-25,5.8899,3.380781739130435
1929-02-26,34.82972,3.470656956521739
1929-02-27,32.84754,3.5605321739130433
1929-02-28,44.17428,3.6504073913043475
1929-03-01,28.88318,3.740282608695652
1929-03-02,23.78615,3.8301578260869564
1929-03-03,14.80971,3.920033043478261
1929-03-04,15.88575,4.009908260869565
1929-03-05,44.17428,4.0997834782608695
1929-03-06,27.18417,4.189658695652174
1929-03-07,13.7903,4.279533913043478
1929-03-08,8.86317,4.369409130434782
1929-03-09,8.86317,4.459284347826086
1929-03-10,5.8899,4.5491595652173915
1929-03-11,5.63505,4.639034782608696
1929-03-12,4.72891,4.72891
1929-03-13,5.40852,4.629801
1929-03-14,9.54278,4.530692
1929-03-15,10.27902,4.431583
1929-03-16,8.86317,4.332474
1929-03-17,7.67387,4.233365
1929-03-18,7.13585,4.134256000000001
1929-03-19,4.95545,4.035147
1929-03-20,4.5307,3.936038
1929-03-21,4.10594,3.836929
1929-03-22,3.73782,3.73782
1929-03-23,5.63505,3.7661366666666667
1929-03-24,5.40852,3.7944533333333332
1929-03-25,4.72891,3.8227700000000002
1929-03-26,4.5307,3.8510866666666668
1929-03-27,4.30416,3.8794033333333333
1929-03-28,3.90772,3.90772
1929-03-29,3.53961,3.53961
1929-03-30,6.62614,3.4445457142857143
1929-03-31,7.13585,3.3494814285714285
1929-04-01,5.8899,3.254417142857143
1929-04-02,5.40852,3.1593528571428573
1929-04-03,4.5307,3.0642885714285715
1929-04-04,3.90772,2.9692242857142856
1929-04-05,4.10594,2.87416
1929-04-06,3.73782,2.7790957142857144
1929-04-07,3.34139,2.6840314285714286
1929-04-08,3.17149,2.588967142857143
1929-04-09,2.83168,2.4939028571428574
1929-04-10,2.66178,2.3988385714285716
1929-04-11,2.5202,2.3037742857142858
1929-04-12,2.20871,2.20871
1929-04-13,2.66178,2.3106506666666666
1929-04-14,2.5202,2.4125913333333333
1929-04-15,3.17149,2.514532
1929-04-16,10.27902,2.6164726666666667
1929-04-17,14.80971,2.7184133333333333
1929-04-18,11.07189,2.820354
1929-04-19,8.2402,2.9222946666666667
1929-04-20,7.13585,3.0242353333333334
1929-04-21,5.8899,3.126176
1929-04-22,5.63505,3.2281166666666667
1929-04-23,4.95545,3.3300573333333334
1929-04-24,3.90772,3.431998
1929-04-25,4.10594,3.533938666666667
1929-04-26,4.30416,3.6358793333333335
1929-04-27,3.73782,3.73782
1929-04-28,4.30416,3.692513
1929-04-29,11.92139,3.647206
1929-04-30,8.86317,3.601899
1929-05-01,7.13585,3.556592
1929-05-02,8.2402,3.511285
1929-05-03,18.26437,3.4659780000000002
1929-05-04,17.01842,3.420671
1929-05-05,10.27902,3.3753640000000003
1929-05-06,9.54278,3.330057
1929-05-07,8.86317,3.28475
1929-05-08,7.67387,3.239443
1929-05-09,5.63505,3.1941360000000003
1929-05-10,4.95545,3.148829
1929-05-11,4.30416,3.103522
1929-05-12,3.73782,3.058215
1929-05-13,3.73782,3.012908
1929-05-14,4.10594,2.967601
1929-05-15,3.53961,2.922294
1929-05-16,3.34139,2.8769869999999997
1929-05-17,2.83168,2.83168
1929-05-18,2.83168,2.74673
1929-05-19,2.66178,2.66178
1929-05-20,4.10594,2.6830175
1929-05-21,10.27902,2.704255
1929-05-22,7.13585,2.7254924999999997
1929-05-23,5.63505,2.74673
1929-05-24,4.5307,2.7679675
1929-05-25,3.90772,2.789205
1929-05-26,3.17149,2.8104424999999997
1929-05-27,2.83168,2.83168
1929-05-28,2.83168,2.83168
1929-05-29,3.00159,2.978928
1929-05-30,3.17149,3.126176
1929-05-31,4.5307,3.2734240000000003
1929-06-01,5.63505,3.420672
1929-06-02,3.90772,3.56792
1929-06-03,19.53862,3.7151680000000002
1929-06-04,15.88575,3.8624160000000005
1929-06-05,15.88575,4.009664000000001
1929-06-06,5.63505,4.156912
1929-06-07,4.30416,4.30416
1929-06-08,5.63505,4.195317187500001
1929-06-09,17.01842,4.086474375000001
1929-06-10,11.07189,3.9776315625000005
1929-06-11,7.13585,3.86878875
1929-06-12,5.40852,3.7599459375000004
1929-06-13,4.5307,3.6511031250000006
1929-06-14,4.95545,3.5422603125000003
1929-06-15,4.5307,3.4334175000000005
1929-06-16,4.30416,3.3245746875
1929-06-17,3.53961,3.2157318750000004
1929-06-18,3.17149,3.1068890625000005
1929-06-19,2.5202,2.5202
1929-06-20,2.83168,2.83168
1929-06-21,2.20871,2.20871
1929-06-22,1.92555,1.92555
1929-06-23,1.81228,1.81228
1929-06-24,1.67069,1.67069
1929-06-25,1.92555,1.92555
1929-06-26,2.5202,2.2361465625
1929-06-27,2.06713,2.06713
1929-06-28,1.81228,1.81228
1929-06-29,1.67069,1.67069
1929-06-30,1.41584,1.41584
1929-07-01,1.27426,1.27426
1929-07-02,1.67069,1.5830896875000002
1929-07-03,1.55743,1.474246875
1929-07-04,1.41584,1.3654040625000001
1929-07-05,0.99109,0.99109
1929-07-06,1.01941,1.01941
1929-07-07,1.04772,1.0388756250000002
1929-07-08,0.90614,0.90614
1929-07-09,0.82119,0.82119
1929-07-10,1.27426,0.8063571428571429
1929-07-11,1.92555,0.7915242857142857
1929-07-12,2.66178,0.7766914285714286
1929-07-13,3.34139,0.7618585714285714
1929-07-14,2.06713,0.7470257142857143
1929-07-15,1.67069,0.7321928571428571
1929-07-16,1.67069,0.71736
1929-07-17,1.44416,0.7025271428571429
1929-07-18,1.04772,0.6876942857142857
1929-07-19,0.96277,0.6728614285714286
1929-07-20,0.84951,0.6580285714285714
1929-07-21,0.73624,0.6431957142857143
1929-07-22,0.65129,0.6283628571428572
1929-07-23,0.73624,0.61353
1929-07-24,0.65129,0.5986971428571429
1929-07-25,0.62297,0.5838642857142857
1929-07-26,0.62297,0.5690314285714286
1929-07-27,0.65129,0.5541985714285715
1929-07-28,0.59465,0.5393657142857143
1929-07-29,0.53802,0.5245328571428571
1929-07-30,0.5097,0.5097
1929-07-31,0.5097,0.5056557142857143
1929-08-01,0.6796,0.5016114285714286
1929-08-02,0.59465,0.4975671428571429
1929-08-03,0.56634,0.49352285714285715
1929-08-04,0.53802,0.48947857142857143
1929-08-05,0.65129,0.4854342857142857
1929-08-06,0.48139,0.48139
1929-08-07,0.5097,0.4732992857142857
1929-08-08,0.62297,0.4652085714285714
1929-08-09,0.62297,0.45711785714285713
1929-08-10,0.56634,0.44902714285714285
1929-08-11,0.53802,0.44093642857142856
1929-08-12,0.53802,0.4328457142857143
1929-08-13,0.5097,0.424755
1929-08-14,0.45307,0.4166642857142857
1929-08-15,0.5097,0.4085735714285714
1929-08-16,0.45307,0.40048285714285714
1929-08-17,0.42475,0.39239214285714286
1929-08-18,0.39644,0.38430142857142857
1929-08-19,0.39644,0.3762107142857143
1929-08-20,0.36812,0.36812
1929-08-21,0.36812,0.35396
1929-08-22,0.3398,0.3398
1929-08-23,0.79287,0.3374408333333333
1929-08-24,0.70792,0.33508166666666667
1929-08-25,0.53802,0.3327225
1929-08-26,0.59465,0.33036333333333334
1929-08-27,0.56634,0.32800416666666665
1929-08-28,0.5097,0.32564499999999996
1929-08-29,0.39644,0.32328583333333333
1929-08-30,0.42475,0.32092666666666664
1929-08-31,0.36812,0.3185675
1929-09-01,0.3398,0.3162083333333333
1929-09-02,0.3398,0.3138491666666667
1929-09-03,0.31149,0.31149
1929-09-04,0.3398,0.31149
1929-09-05,0.3398,0.31149
1929-09-06,0.31149,0.31149
1929-09-07,0.39644,0.31502874999999997
1929-09-08,0.39644,0.3185675
1929-09-09,0.5097,0.32210625
1929-09-10,0.65129,0.32564499999999996
1929-09-11,0.53802,0.32918375
1929-09-12,0.42475,0.3327225
1929-09-13,0.36812,0.33626125
1929-09-14,0.3398,0.3398
1929-09-15,0.70792,0.3519357142857143
1929-09-16,0.39644,0.36407142857142855
1929-09-17,0.73624,0.37620714285714285
1929-09-18,0.6796,0.38834285714285716
1929-09-19,0.59465,0.40047857142857146
1929-09-20,0.5097,0.4126142857142857
1929-09-21,0.42475,0.42475
1929-09-22,0.42475,0.4207057142857143
1929-09-23,0.42475,0.41666142857142857
1929-09-24,0.42475,0.41261714285714285
1929-09-25,0.45307,0.4085728571428572
1929-09-26,0.48139,0.40452857142857146
1929-09-27,0.48139,0.40048428571428574
1929-09-28,0.39644,0.39644
1929-09-29,0.42475,0.41343
1929-09-30,0.45307,0.43042
1929-10-01,2.06713,0.44741000000000003
1929-10-02,73.90697,0.46440000000000003
1929-10-03,60.88122,0.48139
1929-10-04,5.8899,0.49838
1929-10-05,3.73782,0.51537
1929-10-06,2.66178,0.5323599999999999
1929-10-07,2.20871,0.54935
1929-10-08,1.67069,0.5663400000000001
1929-10-09,1.44416,0.58333
1929-10-10,1.35921,0.60032
1929-10-11,1.16099,0.61731
1929-10-12,1.04772,0.6343
1929-10-13,1.01941,0.6512899999999999
1929-10-14,0.96277,0.66828
1929-10-15,0.84951,0.68527
1929-10-16,0.79287,0.70226
1929-10-17,0.76455,0.71925
1929-10-18,0.73624,0.73624
1929-10-19,0.73624,0.72208
1929-10-20,0.70792,0.70792
1929-10-21,0.96277,0.7893308333333333
1929-10-22,54.93468,0.8707416666666666
1929-10-23,57.76637,0.9521525
1929-10-24,34.82972,1.0335633333333334
1929-10-25,6.62614,1.1149741666666666
1929-10-26,4.95545,1.1963849999999998
1929-10-27,4.10594,1.2777958333333332
1929-10-28,3.34139,1.3592066666666667
1929-10-29,3.53961,1.4406174999999999
1929-10-30,4.72891,1.522028333333333
1929-10-31,7.13585,1.6034391666666665
1929-11-01,6.37129,1.68485
1929-11-02,5.40852,1.7662608333333334
1929-11-03,7.13585,1.8476716666666664
1929-11-04,15.88575,1.9290824999999998
1929-11-05,9.54278,2.0104933333333332
1929-11-06,5.8899,2.0919041666666667
1929-11-07,5.40852,2.1733149999999997
1929-11-08,4.72891,2.254725833333333
1929-11-09,3.73782,2.3361366666666665
1929-11-10,3.17149,2.4175475
1929-11-11,3.00159,2.498958333333333
1929-11-12,3.17149,2.5803691666666664
1929-11-13,2.66178,2.66178
1929-11-14,2.83168,2.66178
1929-11-15,2.66178,2.66178
1929-11-16,2.83168,2.684434
1929-11-17,3.00159,2.7070879999999997
1929-11-18,73.90697,2.729742
1929-11-19,20.81288,2.752396
1929-11-20,10.27902,2.77505
1929-11-21,8.2402,2.797704
1929-11-22,6.62614,2.820358
1929-11-23,6.37129,2.843012
1929-11-24,4.72891,2.865666
1929-11-25,4.30416,2.88832
1929-11-26,4.30416,2.910974
1929-11-27,3.90772,2.933628
1929-11-28,3.53961,2.9562820000000003
1929-11-29,3.17149,2.978936
1929-11-30,3.00159,3.00159
1929-12-01,3.34139,2.938293529411765
1929-12-02,4.30416,2.8749970588235296
1929-12-03,4.5307,2.8117005882352943
1929-12-04,4.10594,2.748404117647059
1929-12-05,3.00159,2.6851076470588238
1929-12-06,3.00159,2.6218111764705885
1929-12-07,3.00159,2.558514705882353
1929-12-08,2.83168,2.495218235294118
1929-12-09,2.66178,2.4319217647058826
1929-12-10,2.5202,2.3686252941176473
1929-12-11,2.5202,2.305328823529412
1929-12-12,2.37862,2.2420323529411768
1929-12-13,2.20871,2.1787358823529415
1929-12-14,2.06713,2.06713
1929-12-15,2.06713,2.052142941176471
1929-12-16,2.06713,1.9888464705882354
1929-12-17,1.92555,1.92555
1929-12-18,2.20871,2.056515
1929-12-19,4.72891,2.18748
1929-12-20,4.72891,2.318445
1929-12-21,3.53961,2.44941
1929-12-22,3.25644,2.580375
1929-12-23,3.11485,2.71134
1929-12-24,3.11485,2.8423049999999996
1929-12-25,2.97327,2.97327
1929-12-26,3.00159,2.9227921739130434
1929-12-27,5.40852,2.872314347826087
1929-12-28,10.27902,2.8218365217391304
1929-12-29,9.54278,2.771358695652174
1929-12-30,7.13585,2.7208808695652174
1929-12-31,6.11644,2.670403043478261
1930-01-01,5.18198,2.6199252173913044
1930-01-02,4.72891,2.569447391304348
1930-01-03,4.30416,2.5189695652173913
1930-01-04,3.90772,2.4684917391304344
1930-01-05,3.34139,2.4180139130434783
1930-01-06,3.00159,2.3675360869565214
1930-01-07,3.00159,2.3170582608695653
1930-01-08,2.83168,2.2665804347826084
1930-01-09,2.83168,2.216102608695652
1930-01-10,2.5202,2.1656247826086954
1930-01-11,2.20871,2.115146956521739
1930-01-12,2.20871,2.0646691304347824
1930-01-13,2.06713,2.014191304347826
1930-01-14,2.20871,1.9637134782608694
1930-01-15,2.20871,1.913235652173913
1930-01-16,1.92555,1.8627578260869564
1930-01-17,1.81228,1.81228
1930-01-18,1.81228,1.81228
1930-01-19,1.92555,1.8284614285714285
1930-01-20,1.92555,1.844642857142857
1930-01-21,2.06713,1.8608242857142856
1930-01-22,2.06713,1.8770057142857144
1930-01-23,2.06713,1.893187142857143
1930-01-24,2.06713,1.9093685714285715
1930-01-25,1.92555,1.92555
1930-01-26,1.92555,1.92555
1930-01-27,2.06713,1.92555
1930-01-28,2.20871,1.92555
1930-01-29,1.92555,1.92555
1930-01-30,2.06713,1.92555
1930-01-31,2.37862,1.92555
1930-02-01,2.5202,1.92555
1930-02-02,1.92555,1.92555
1930-02-03,3.00159,1.92555
1930-02-04,11.92139,1.92555
1930-02-05,19.53862,1.92555
1930-02-06,10.27902,1.92555
1930-02-07,7.67387,1.92555
1930-02-08,6.37129,1.92555
1930-02-09,5.18198,1.92555
1930-02-10,4.72891,1.92555
1930-02-11,4.30416,1.92555
1930-02-12,3.17149,1.92555
1930-02-13,3.34139,1.92555
1930-02-14,3.17149,1.92555
1930-02-15,2.5202,1.92555
1930-02-16,2.20871,1.92555
1930-02-17,2.5202,1.92555
1930-02-18,2.20871,1.92555
1930-02-19,2.06713,1.92555
1930-02-20,2.06713,1.92555
1930-02-21,1.92555,1.92555
1930-02-22,1.92555,1.8365528571428573
1930-02-23,1.81228,1.7475557142857143
1930-02-24,1.92555,1.6585585714285715
1930-02-25,1.92555,1.5695614285714286
1930-02-26,1.92555,1.4805642857142858
1930-02-27,1.81228,1.3915671428571428
1930-02-28,1.30257,1.30257
1930-03-01,1.67069,1.31407375
1930-03-02,1.67069,1.3255775
1930-03-03,1.67069,1.33708125
1930-03-04,1.55743,1.348585
1930-03-05,1.67069,1.36008875
1930-03-06,1.67069,1.3715925
1930-03-07,7.13585,1.38309625
1930-03-08,13.7903,1.3946
1930-03-09,7.67387,1.40610375
1930-03-10,6.11644,1.4176075
1930-03-11,5.63505,1.42911125
1930-03-12,4.95545,1.440615
1930-03-13,4.5307,1.45211875
1930-03-14,3.90772,1.4636225
1930-03-15,3.53961,1.47512625
1930-03-16,3.53961,1.48663
1930-03-17,3.17149,1.49813375
1930-03-18,3.34139,1.5096375
1930-03-19,3.90772,1.52114125
1930-03-20,3.53961,1.532645
1930-03-21,3.00159,1.54414875
1930-03-22,3.00159,1.5556524999999999
1930-03-23,2.83168,1.56715625
1930-03-24,2.66178,1.57866
1930-03-25,2.5202,1.5901637499999999
1930-03-26,2.66178,1.6016675
1930-03-27,2.37862,1.61317125
1930-03-28,2.06713,1.6246749999999999
1930-03-29,1.92555,1.63617875
1930-03-30,1.92555,1.6476825
1930-03-31,1.92555,1.65918625
1930-04-01,1.67069,1.67069
1930-04-02,1.67069,1.654248064516129
1930-04-03,1.92555,1.637806129032258
1930-04-04,2.5202,1.6213641935483871
1930-04-05,2.06713,1.6049222580645162
1930-04-06,6.62614,1.5884803225806452
1930-04-07,15.88575,1.5720383870967742
1930-04-08,7.67387,1.5555964516129033
1930-04-09,5.18198,1.5391545161290323
1930-04-10,4.30416,1.5227125806451614
1930-04-11,4.30416,1.5062706451612904
1930-04-12,3.90772,1.4898287096774194
1930-04-13,3.53961,1.4733867741935485
1930-04-14,3.17149,1.4569448387096775
1930-04-15,3.00159,1.4405029032258065
1930-04-16,2.66178,1.4240609677419354
1930-04-17,2.37862,1.4076190322580646
1930-04-18,2.20871,1.3911770967741934
1930-04-19,2.37862,1.3747351612903227
1930-04-20,2.06713,1.3582932258064515
1930-04-21,1.92555,1.3418512903225808
1930-04-22,1.92555,1.3254093548387096
1930-04-23,1.67069,1.3089674193548386
1930-04-24,1.55743,1.2925254838709677
1930-04-25,1.44416,1.2760835483870967
1930-04-26,1.44416,1.2596416129032257
1930-04-27,1.35921,1.2431996774193548
1930-04-28,1.27426,1.2267577419354838
1930-04-29,1.27426,1.2103158064516129
1930-04-30,1.38753,1.193873870967742
1930-05-01,1.21762,1.177431935483871
1930-05-02,1.16099,1.16099
1930-05-03,1.10436,1.10436
1930-05-04,1.10436,1.09303
1930-05-05,1.04772,1.04772
1930-05-06,1.04772,1.02507
1930-05-07,1.04772,0.99109
1930-05-08,0.96277,0.95711
1930-05-09,0.87782,0.87782
1930-05-10,0.87782,0.87782
1930-05-11,0.84951,0.84951
1930-05-12,0.82119,0.82119
1930-05-13,0.90614,0.815526
1930-05-14,0.87782,0.809862
1930-05-15,0.90614,0.804198
1930-05-16,0.84951,0.798534
1930-05-17,0.79287,0.79287
1930-05-18,0.99109,0.7755655555555555
1930-05-19,1.55743,0.758261111111111
1930-05-20,1.55743,0.7409566666666666
1930-05-21,1.18931,0.7236522222222221
1930-05-22,0.99109,0.7063477777777778
1930-05-23,0.90614,0.6890433333333333
1930-05-24,0.84951,0.6717388888888889
1930-05-25,0.82119,0.6544344444444444
1930-05-26,0.76455,0.63713
1930-05-27,0.70792,0.6198255555555555
1930-05-28,0.6796,0.6025211111111111
1930-05-29,0.65129,0.5852166666666667
1930-05-30,0.62297,0.5679122222222222
1930-05-31,0.62297,0.5506077777777778
1930-06-01,0.59465,0.5333033333333334
1930-06-02,0.53802,0.5159988888888889
1930-06-03,0.53802,0.49869444444444444
1930-06-04,0.48139,0.48139
1930-06-05,0.48139,0.47902999999999996
