Datetime,Streamflow,"Runoff (qt) Chapman","Baseflow (bt) Chapman"
1928-10-01,1.926,0.743,1.183
1928-10-02,1.926,0.919,1.007
1928-10-03,1.671,0.750,0.921
1928-10-04,1.557,0.727,0.830
1928-10-05,1.444,0.678,0.766
1928-10-06,1.388,0.668,0.720
1928-10-07,1.218,0.553,0.665
1928-10-08,1.189,0.575,0.614
1928-10-09,1.133,0.546,0.587
1928-10-10,1.133,0.562,0.571
1928-10-11,1.019,0.474,0.545
1928-10-12,0.991,0.480,0.511
1928-10-13,0.906,0.424,0.482
1928-10-14,0.878,0.425,0.453
1928-10-15,0.878,0.436,0.442
1928-10-16,0.906,0.461,0.445
1928-10-17,0.906,0.455,0.451
1928-10-18,0.906,0.453,0.453
1928-10-19,0.878,0.431,0.447
1928-10-20,0.878,0.437,0.441
1928-10-21,0.878,0.439,0.439
1928-10-22,0.878,0.439,0.439
1928-10-23,1.557,0.982,0.575
1928-10-24,3.738,2.564,1.174
1928-10-25,2.662,1.147,1.515
1928-10-26,2.209,0.932,1.277
1928-10-27,1.926,0.844,1.082
1928-10-28,1.671,0.735,0.936
1928-10-29,1.671,0.815,0.856
1928-10-30,1.671,0.831,0.840
1928-10-31,1.416,0.631,0.785
1928-11-01,1.359,0.647,0.712
1928-11-02,1.303,0.628,0.675
1928-11-03,1.218,0.579,0.639
1928-11-04,1.303,0.671,0.632
1928-11-05,1.274,0.632,0.642
1928-11-06,1.189,0.568,0.621
1928-11-07,1.133,0.544,0.589
1928-11-08,1.331,0.720,0.611
1928-11-09,1.246,0.608,0.638
1928-11-10,1.218,0.598,0.620
1928-11-11,1.133,0.539,0.594
1928-11-12,1.133,0.561,0.572
1928-11-13,1.076,0.520,0.556
1928-11-14,1.019,0.489,0.530
1928-11-15,0.991,0.483,0.508
1928-11-16,0.991,0.493,0.498
1928-11-17,0.991,0.495,0.496
1928-11-18,0.963,0.473,0.490
1928-11-19,1.019,0.525,0.494
1928-11-20,1.444,0.853,0.591
1928-11-21,1.218,0.567,0.651
1928-11-22,1.189,0.577,0.612
1928-11-23,1.133,0.546,0.587
1928-11-24,1.019,0.471,0.548
1928-11-25,0.991,0.479,0.512
1928-11-26,1.048,0.538,0.510
1928-11-27,1.133,0.595,0.538
1928-11-28,1.133,0.572,0.561
1928-11-29,1.076,0.522,0.554
1928-11-30,1.218,0.648,0.570
1928-12-01,1.218,0.617,0.601
1928-12-02,1.189,0.587,0.602
1928-12-03,1.133,0.548,0.585
1928-12-04,1.048,0.495,0.553
1928-12-05,1.104,0.563,0.541
1928-12-06,1.048,0.509,0.539
1928-12-07,1.019,0.498,0.521
1928-12-08,0.991,0.485,0.506
1928-12-09,0.963,0.471,0.492
1928-12-10,0.906,0.434,0.472
1928-12-11,0.934,0.472,0.462
1928-12-12,0.963,0.491,0.472
1928-12-13,0.991,0.506,0.485
1928-12-14,1.274,0.724,0.550
1928-12-15,2.832,1.901,0.931
1928-12-16,2.379,1.151,1.228
1928-12-17,1.926,0.819,1.107
1928-12-18,1.812,0.843,0.969
1928-12-19,2.209,1.211,0.998
1928-12-20,2.067,1.012,1.055
1928-12-21,1.926,0.916,1.010
1928-12-22,1.926,0.954,0.972
1928-12-23,1.926,0.961,0.965
1928-12-24,1.926,0.963,0.963
1928-12-25,1.812,0.872,0.940
1928-12-26,1.416,0.582,0.834
1928-12-27,1.557,0.796,0.761
1928-12-28,1.557,0.782,0.775
1928-12-29,1.388,0.644,0.744
1928-12-30,1.331,0.638,0.693
1928-12-31,1.331,0.660,0.671
1929-01-01,1.557,0.845,0.712
1929-01-02,1.359,0.633,0.726
1929-01-03,1.246,0.580,0.666
1929-01-04,1.076,0.478,0.598
1929-01-05,1.926,1.206,0.720
1929-01-06,2.209,1.238,0.971
1929-01-07,2.379,1.267,1.112
1929-01-08,2.379,1.205,1.174
1929-01-09,2.520,1.305,1.215
1929-01-10,2.379,1.156,1.223
1929-01-11,2.209,1.047,1.162
1929-01-12,1.812,0.775,1.037
1929-01-13,1.557,0.676,0.881
1929-01-14,1.699,0.872,0.827
1929-01-15,2.209,1.262,0.947
1929-01-16,1.926,0.910,1.016
1929-01-17,1.812,0.861,0.951
1929-01-18,1.926,0.988,0.938
1929-01-19,2.832,1.693,1.139
1929-01-20,3.738,2.196,1.542
1929-01-21,2.209,0.711,1.498
1929-01-22,2.209,1.026,1.183
1929-01-23,4.955,3.286,1.669
1929-01-24,4.729,2.458,2.271
1929-01-25,6.626,3.901,2.725
1929-01-26,7.674,4.269,3.405
1929-01-27,6.371,2.881,3.490
1929-01-28,5.635,2.536,3.099
1929-01-29,4.531,1.878,2.653
1929-01-30,4.304,2.006,2.298
1929-01-31,4.531,2.304,2.227
1929-02-01,3.738,1.639,2.099
1929-02-02,3.540,1.665,1.875
1929-02-03,3.171,1.454,1.717
1929-02-04,2.379,0.926,1.453
1929-02-05,2.209,1.001,1.208
1929-02-06,2.067,0.970,1.097
1929-02-07,2.520,1.383,1.137
1929-02-08,2.379,1.172,1.207
1929-02-09,2.832,1.548,1.284
1929-02-10,4.304,2.620,1.684
1929-02-11,4.531,2.427,2.104
1929-02-12,3.738,1.663,2.075
1929-02-13,3.171,1.374,1.797
1929-02-14,3.171,1.543,1.628
1929-02-15,2.520,1.056,1.464
1929-02-16,2.832,1.469,1.363
1929-02-17,2.662,1.291,1.371
1929-02-18,2.662,1.323,1.339
1929-02-19,3.738,2.190,1.548
1929-02-20,5.182,3.088,2.094
1929-02-21,6.371,3.642,2.729
1929-02-22,4.106,1.465,2.641
1929-02-23,3.908,1.777,2.131
1929-02-24,3.540,1.624,1.916
1929-02-25,5.890,3.621,2.269
1929-02-26,34.830,26.232,8.598
1929-02-27,32.848,17.593,15.255
1929-02-28,44.174,25.719,18.455
1929-03-01,28.883,10.581,18.302
1929-03-02,23.786,9.592,14.194
1929-03-03,14.810,4.252,10.558
1929-03-04,15.886,7.635,8.251
1929-03-05,44.174,30.512,13.662
1929-03-06,27.184,10.180,17.004
1929-03-07,13.790,2.194,11.596
1929-03-08,8.863,2.013,6.850
1929-03-09,8.863,3.948,4.915
1929-03-10,5.890,1.956,3.934
1929-03-11,5.635,2.543,3.092
1929-03-12,4.729,2.038,2.691
1929-03-13,5.409,2.843,2.566
1929-03-14,9.543,6.039,3.504
1929-03-15,10.279,5.614,4.665
1929-03-16,8.863,4.102,4.761
1929-03-17,7.674,3.414,4.260
1929-03-18,7.136,3.322,3.814
1929-03-19,4.955,1.774,3.181
1929-03-20,4.531,1.998,2.533
1929-03-21,4.106,1.872,2.234
1929-03-22,3.738,1.722,2.016
1929-03-23,5.635,3.357,2.278
1929-03-24,5.409,2.745,2.664
1929-03-25,4.729,2.169,2.560
1929-03-26,4.531,2.167,2.364
1929-03-27,4.304,2.064,2.240
1929-03-28,3.908,1.818,2.090
1929-03-29,3.540,1.632,1.908
1929-03-30,6.626,4.211,2.415
1929-03-31,7.136,3.901,3.235
1929-04-01,5.890,2.638,3.252
1929-04-02,5.409,2.499,2.910
1929-04-03,4.531,1.961,2.570
1929-04-04,3.908,1.706,2.202
1929-04-05,4.106,2.063,2.043
1929-04-06,3.738,1.761,1.977
1929-04-07,3.341,1.530,1.811
1929-04-08,3.171,1.506,1.665
1929-04-09,2.832,1.298,1.534
1929-04-10,2.662,1.256,1.406
1929-04-11,2.520,1.202,1.318
1929-04-12,2.209,1.000,1.209
1929-04-13,2.662,1.446,1.216
1929-04-14,2.520,1.240,1.280
1929-04-15,3.171,1.777,1.394
1929-04-16,10.279,7.310,2.969
1929-04-17,14.810,9.198,5.612
1929-04-18,11.072,4.773,6.299
1929-04-19,8.240,3.118,5.122
1929-04-20,7.136,3.036,4.100
1929-04-21,5.890,2.465,3.425
1929-04-22,5.635,2.645,2.990
1929-04-23,4.955,2.239,2.716
1929-04-24,3.908,1.592,2.316
1929-04-25,4.106,2.040,2.066
1929-04-26,4.304,2.209,2.095
1929-04-27,3.738,1.711,2.027
1929-04-28,4.304,2.290,2.014
1929-04-29,11.921,8.273,3.648
1929-04-30,8.863,3.977,4.886
1929-05-01,7.136,2.959,4.177
1929-05-02,8.240,4.329,3.911
1929-05-03,18.264,12.181,6.083
1929-05-04,17.018,8.745,8.273
1929-05-05,10.279,3.165,7.114
1929-05-06,9.543,4.156,5.387
1929-05-07,8.863,4.104,4.759
1929-05-08,7.674,3.415,4.259
1929-05-09,5.635,2.121,3.514
1929-05-10,4.955,2.134,2.821
1929-05-11,4.304,1.888,2.416
1929-05-12,3.738,1.646,2.092
1929-05-13,3.738,1.824,1.914
1929-05-14,4.106,2.154,1.952
1929-05-15,3.540,1.620,1.920
1929-05-16,3.341,1.581,1.760
1929-05-17,2.832,1.245,1.587
1929-05-18,2.832,1.382,1.450
1929-05-19,2.662,1.273,1.389
1929-05-20,4.106,2.475,1.631
1929-05-21,10.279,7.076,3.203
1929-05-22,7.136,3.012,4.124
1929-05-23,5.635,2.256,3.379
1929-05-24,4.531,1.822,2.709
1929-05-25,3.908,1.678,2.230
1929-05-26,3.171,1.309,1.862
1929-05-27,2.832,1.259,1.573
1929-05-28,2.832,1.385,1.447
1929-05-29,3.002,1.546,1.456
1929-05-30,3.171,1.645,1.526
1929-05-31,4.531,2.685,1.846
1929-06-01,5.635,3.233,2.402
1929-06-02,3.908,1.519,2.389
1929-06-03,19.539,14.372,5.167
1929-06-04,15.886,7.768,8.118
1929-06-05,15.886,7.908,7.978
1929-06-06,5.635,0.000,5.635
1929-06-07,4.304,1.189,3.115
1929-06-08,5.635,3.024,2.611
1929-06-09,17.018,11.965,5.053
1929-06-10,11.072,4.443,6.629
1929-06-11,7.136,2.169,4.967
1929-06-12,5.409,1.907,3.502
1929-06-13,4.531,1.843,2.688
1929-06-14,4.955,2.520,2.435
1929-06-15,4.531,2.147,2.384
1929-06-16,4.304,2.060,2.244
1929-06-17,3.540,1.522,2.018
1929-06-18,3.171,1.425,1.746
1929-06-19,2.520,1.033,1.487
1929-06-20,2.832,1.464,1.368
1929-06-21,2.209,0.927,1.282
1929-06-22,1.926,0.843,1.083
1929-06-23,1.812,0.848,0.964
1929-06-24,1.671,0.782,0.889
1929-06-25,1.926,1.029,0.897
1929-06-26,2.520,1.451,1.069
1929-06-27,2.067,0.936,1.131
1929-06-28,1.812,0.810,1.002
1929-06-29,1.671,0.774,0.897
1929-06-30,1.416,0.619,0.797
1929-07-01,1.274,0.577,0.697
1929-07-02,1.671,0.943,0.728
1929-07-03,1.557,0.766,0.791
1929-07-04,1.416,0.663,0.753
1929-07-05,0.991,0.359,0.632
1929-07-06,1.019,0.491,0.528
1929-07-07,1.048,0.529,0.519
1929-07-08,0.906,0.411,0.495
1929-07-09,0.821,0.377,0.444
1929-07-10,1.274,0.766,0.508
1929-07-11,1.926,1.184,0.742
1929-07-12,2.662,1.596,1.066
1929-07-13,3.341,1.927,1.414
1929-07-14,2.067,0.703,1.364
1929-07-15,1.671,0.651,1.020
1929-07-16,1.671,0.799,0.872
1929-07-17,1.444,0.647,0.797
1929-07-18,1.048,0.390,0.658
1929-07-19,0.963,0.429,0.534
1929-07-20,0.850,0.381,0.469
1929-07-21,0.736,0.325,0.411
1929-07-22,0.651,0.291,0.360
1929-07-23,0.736,0.387,0.349
1929-07-24,0.651,0.304,0.347
1929-07-25,0.623,0.299,0.324
1929-07-26,0.623,0.309,0.314
1929-07-27,0.651,0.333,0.318
1929-07-28,0.595,0.282,0.313
1929-07-29,0.538,0.249,0.289
1929-07-30,0.510,0.243,0.267
1929-07-31,0.510,0.253,0.257
1929-08-01,0.680,0.391,0.289
1929-08-02,0.595,0.282,0.313
1929-08-03,0.566,0.271,0.295
1929-08-04,0.538,0.258,0.280
1929-08-05,0.651,0.357,0.294
1929-08-06,0.481,0.196,0.285
1929-08-07,0.510,0.255,0.255
1929-08-08,0.623,0.345,0.278
1929-08-09,0.623,0.318,0.305
1929-08-10,0.566,0.267,0.299
1929-08-11,0.538,0.257,0.281
1929-08-12,0.538,0.267,0.271
1929-08-13,0.510,0.246,0.264
1929-08-14,0.453,0.208,0.245
1929-08-15,0.510,0.268,0.242
1929-08-16,0.453,0.212,0.241
1929-08-17,0.425,0.201,0.224
1929-08-18,0.396,0.187,0.209
1929-08-19,0.396,0.196,0.200
1929-08-20,0.368,0.175,0.193
1929-08-21,0.368,0.182,0.186
1929-08-22,0.340,0.161,0.179
1929-08-23,0.793,0.531,0.262
1929-08-24,0.708,0.355,0.353
1929-08-25,0.538,0.218,0.320
1929-08-26,0.595,0.304,0.291
1929-08-27,0.566,0.276,0.290
1929-08-28,0.510,0.237,0.273
1929-08-29,0.396,0.160,0.236
1929-08-30,0.425,0.214,0.211
1929-08-31,0.368,0.167,0.201
1929-09-01,0.340,0.158,0.182
1929-09-02,0.340,0.168,0.172
1929-09-03,0.311,0.146,0.165
1929-09-04,0.340,0.177,0.163
1929-09-05,0.340,0.171,0.169
1929-09-06,0.311,0.147,0.164
1929-09-07,0.396,0.222,0.174
1929-09-08,0.396,0.203,0.193
1929-09-09,0.510,0.290,0.220
1929-09-10,0.651,0.375,0.276
1929-09-11,0.538,0.245,0.293
1929-09-12,0.425,0.174,0.251
1929-09-13,0.368,0.159,0.209
1929-09-14,0.340,0.157,0.183
1929-09-15,0.708,0.462,0.246
1929-09-16,0.396,0.126,0.270
1929-09-17,0.736,0.456,0.280
1929-09-18,0.680,0.341,0.339
1929-09-19,0.595,0.272,0.323
1929-09-20,0.510,0.224,0.286
1929-09-21,0.425,0.181,0.244
1929-09-22,0.425,0.206,0.219
1929-09-23,0.425,0.211,0.214
1929-09-24,0.425,0.212,0.213
1929-09-25,0.453,0.235,0.218
1929-09-26,0.481,0.251,0.230
1929-09-27,0.481,0.243,0.238
1929-09-28,0.396,0.173,0.223
1929-09-29,0.425,0.216,0.209
1929-09-30,0.453,0.236,0.217
1929-10-01,2.067,1.520,0.547
1929-10-02,73.907,58.603,15.304
1929-10-03,60.881,30.863,30.018
1929-10-04,5.890,0.000,5.890
1929-10-05,3.738,0.634,3.104
1929-10-06,2.662,0.761,1.901
1929-10-07,2.209,0.855,1.354
1929-10-08,1.671,0.624,1.047
1929-10-09,1.444,0.612,0.832
1929-10-10,1.359,0.632,0.727
1929-10-11,1.161,0.512,0.649
1929-10-12,1.048,0.476,0.572
1929-10-13,1.019,0.491,0.528
1929-10-14,0.963,0.461,0.502
1929-10-15,0.850,0.387,0.463
1929-10-16,0.793,0.372,0.421
1929-10-17,0.765,0.369,0.396
1929-10-18,0.736,0.357,0.379
1929-10-19,0.736,0.366,0.370
1929-10-20,0.708,0.345,0.363
1929-10-21,0.963,0.556,0.407
1929-10-22,54.935,43.674,11.261
1929-10-23,57.766,32.974,24.792
1929-10-24,34.830,11.352,23.478
1929-10-25,6.626,0.000,6.626
1929-10-26,4.955,1.314,3.641
1929-10-27,4.106,1.566,2.540
1929-10-28,3.341,1.344,1.997
1929-10-29,3.540,1.764,1.776
1929-10-30,4.729,2.720,2.009
1929-10-31,7.136,4.361,2.775
1929-11-01,6.371,3.115,3.256
1929-11-02,5.409,2.402,3.007
1929-11-03,7.136,4.026,3.110
1929-11-04,15.886,10.660,5.226
1929-11-05,9.543,3.412,6.131
1929-11-06,5.890,1.577,4.313
1929-11-07,5.409,2.287,3.122
1929-11-08,4.729,2.077,2.652
1929-11-09,3.738,1.514,2.224
1929-11-10,3.171,1.344,1.827
1929-11-11,3.002,1.402,1.600
1929-11-12,3.171,1.616,1.555
1929-11-13,2.662,1.184,1.478
1929-11-14,2.832,1.438,1.394
1929-11-15,2.662,1.284,1.378
1929-11-16,2.832,1.458,1.374
1929-11-17,3.002,1.560,1.442
1929-11-18,73.907,58.237,15.670
1929-11-19,20.813,0.000,20.813
1929-11-20,10.279,0.000,10.279
1929-11-21,8.240,2.480,5.760
1929-11-22,6.626,2.501,4.125
1929-11-23,6.371,2.947,3.424
1929-11-24,4.729,1.824,2.905
1929-11-25,4.304,1.916,2.388
1929-11-26,4.304,2.105,2.199
1929-11-27,3.908,1.826,2.082
1929-11-28,3.540,1.634,1.906
1929-11-29,3.171,1.448,1.723
1929-11-30,3.002,1.423,1.579
1929-12-01,3.341,1.757,1.584
1929-12-02,4.304,2.458,1.846
1929-12-03,4.531,2.395,2.136
1929-12-04,4.106,1.951,2.155
1929-12-05,3.002,1.149,1.853
1929-12-06,3.002,1.431,1.571
1929-12-07,3.002,1.487,1.515
1929-12-08,2.832,1.362,1.470
1929-12-09,2.662,1.269,1.393
1929-12-10,2.520,1.205,1.315
1929-12-11,2.520,1.249,1.271
1929-12-12,2.379,1.145,1.234
1929-12-13,2.209,1.045,1.164
1929-12-14,2.067,0.979,1.088
1929-12-15,2.067,1.023,1.044
1929-12-16,2.067,1.031,1.036
1929-12-17,1.926,0.920,1.006
1929-12-18,2.209,1.181,1.028
1929-12-19,4.729,3.136,1.593
1929-12-20,4.729,2.519,2.210
1929-12-21,3.540,1.444,2.096
1929-12-22,3.256,1.478,1.778
1929-12-23,3.115,1.485,1.630
1929-12-24,3.115,1.543,1.572
1929-12-25,2.973,1.441,1.532
1929-12-26,3.002,1.501,1.501
1929-12-27,5.409,3.427,1.982
1929-12-28,10.279,6.745,3.534
1929-12-29,9.543,4.872,4.671
1929-12-30,7.136,2.866,4.270
1929-12-31,6.116,2.612,3.504
1930-01-01,5.182,2.222,2.960
1930-01-02,4.729,2.155,2.574
1930-01-03,4.304,1.983,2.321
1930-01-04,3.908,1.801,2.107
1930-01-05,3.341,1.470,1.871
1930-01-06,3.002,1.359,1.643
1930-01-07,3.002,1.473,1.529
1930-01-08,2.832,1.359,1.473
1930-01-09,2.832,1.405,1.427
1930-01-10,2.520,1.164,1.356
1930-01-11,2.209,0.992,1.217
1930-01-12,2.209,1.082,1.127
1930-01-13,2.067,0.986,1.081
1930-01-14,2.209,1.138,1.071
1930-01-15,2.209,1.111,1.098
1930-01-16,1.926,0.879,1.047
1930-01-17,1.812,0.855,0.957
1930-01-18,1.812,0.896,0.916
1930-01-19,1.926,0.995,0.931
1930-01-20,1.926,0.969,0.957
1930-01-21,2.067,1.077,0.990
1930-01-22,2.067,1.042,1.025
1930-01-23,2.067,1.035,1.032
1930-01-24,2.067,1.034,1.033
1930-01-25,1.926,0.921,1.005
1930-01-26,1.926,0.955,0.971
1930-01-27,2.067,1.074,0.993
1930-01-28,2.209,1.155,1.054
1930-01-29,1.926,0.888,1.038
1930-01-30,2.067,1.061,1.006
1930-01-31,2.379,1.289,1.090
1930-02-01,2.520,1.322,1.198
1930-02-02,1.926,0.797,1.129
1930-02-03,3.002,1.791,1.211
1930-02-04,11.921,8.694,3.227
1930-02-05,19.539,12.602,6.937
1930-02-06,10.279,2.928,7.351
1930-02-07,7.674,2.613,5.061
1930-02-08,6.371,2.550,3.821
1930-02-09,5.182,2.107,3.075
1930-02-10,4.729,2.132,2.597
1930-02-11,4.304,1.978,2.326
1930-02-12,3.171,1.211,1.960
1930-02-13,3.341,1.647,1.694
1930-02-14,3.171,1.530,1.641
1930-02-15,2.520,1.054,1.466
1930-02-16,2.209,0.970,1.239
1930-02-17,2.520,1.326,1.194
1930-02-18,2.209,1.024,1.185
1930-02-19,2.067,0.975,1.092
1930-02-20,2.067,1.022,1.045
1930-02-21,1.926,0.918,1.008
1930-02-22,1.926,0.954,0.972
1930-02-23,1.812,0.870,0.942
1930-02-24,1.926,0.990,0.936
1930-02-25,1.926,0.968,0.958
1930-02-26,1.926,0.964,0.962
1930-02-27,1.812,0.872,0.940
1930-02-28,1.303,0.492,0.811
1930-03-01,1.671,0.914,0.757
1930-03-02,1.671,0.851,0.820
1930-03-03,1.671,0.839,0.832
1930-03-04,1.557,0.745,0.812
1930-03-05,1.671,0.863,0.808
1930-03-06,1.671,0.841,0.830
1930-03-07,7.136,5.209,1.927
1930-03-08,13.790,9.219,4.571
1930-03-09,7.674,2.467,5.207
1930-03-10,6.116,2.317,3.799
1930-03-11,5.635,2.525,3.110
1930-03-12,4.955,2.215,2.740
1930-03-13,4.531,2.086,2.445
1930-03-14,3.908,1.731,2.177
1930-03-15,3.540,1.615,1.925
1930-03-16,3.540,1.739,1.801
1930-03-17,3.171,1.469,1.702
1930-03-18,3.341,1.698,1.643
1930-03-19,3.908,2.130,1.778
1930-03-20,3.540,1.695,1.845
1930-03-21,3.002,1.325,1.677
1930-03-22,3.002,1.466,1.536
1930-03-23,2.832,1.358,1.474
1930-03-24,2.662,1.268,1.394
1930-03-25,2.520,1.205,1.315
1930-03-26,2.662,1.363,1.299
1930-03-27,2.379,1.111,1.268
1930-03-28,2.067,0.924,1.143
1930-03-29,1.926,0.899,1.027
1930-03-30,1.926,0.950,0.976
1930-03-31,1.926,0.960,0.966
1930-04-01,1.671,0.758,0.913
1930-04-02,1.671,0.820,0.851
1930-04-03,1.926,1.036,0.890
1930-04-04,2.520,1.453,1.067
1930-04-05,2.067,0.936,1.131
1930-04-06,6.626,4.661,1.965
1930-04-07,15.886,10.991,4.895
1930-04-08,7.674,1.983,5.691
1930-04-09,5.182,1.473,3.709
1930-04-10,4.304,1.665,2.639
1930-04-11,4.304,2.055,2.249
1930-04-12,3.908,1.816,2.092
1930-04-13,3.540,1.632,1.908
1930-04-14,3.171,1.447,1.724
1930-04-15,3.002,1.423,1.579
1930-04-16,2.662,1.213,1.449
1930-04-17,2.379,1.081,1.298
1930-04-18,2.209,1.032,1.177
1930-04-19,2.379,1.226,1.153
1930-04-20,2.067,0.947,1.120
1930-04-21,1.926,0.903,1.023
1930-04-22,1.926,0.951,0.975
1930-04-23,1.671,0.757,0.914
1930-04-24,1.557,0.729,0.828
1930-04-25,1.444,0.678,0.766
1930-04-26,1.444,0.713,0.731
1930-04-27,1.359,0.652,0.707
1930-04-28,1.274,0.606,0.668
1930-04-29,1.274,0.631,0.643
1930-04-30,1.388,0.727,0.661
1930-05-01,1.218,0.565,0.653
1930-05-02,1.161,0.555,0.606
1930-05-03,1.104,0.530,0.574
1930-05-04,1.104,0.548,0.556
1930-05-05,1.048,0.506,0.542
1930-05-06,1.048,0.520,0.528
1930-05-07,1.048,0.523,0.525
1930-05-08,0.963,0.456,0.507
1930-05-09,0.878,0.408,0.470
1930-05-10,0.878,0.433,0.445
1930-05-11,0.850,0.415,0.435
1930-05-12,0.821,0.400,0.421
1930-05-13,0.906,0.476,0.430
1930-05-14,0.878,0.435,0.443
1930-05-15,0.906,0.461,0.445
1930-05-16,0.850,0.410,0.440
1930-05-17,0.793,0.376,0.417
1930-05-18,0.991,0.551,0.440
1930-05-19,1.557,0.959,0.598
1930-05-20,1.557,0.815,0.742
1930-05-21,1.189,0.491,0.698
1930-05-22,0.991,0.415,0.576
1930-05-23,0.906,0.411,0.495
1930-05-24,0.850,0.400,0.450
1930-05-25,0.821,0.397,0.424
1930-05-26,0.765,0.363,0.402
1930-05-27,0.708,0.333,0.375
1930-05-28,0.680,0.327,0.353
1930-05-29,0.651,0.314,0.337
1930-05-30,0.623,0.301,0.322
1930-05-31,0.623,0.309,0.314
1930-06-01,0.595,0.289,0.306
1930-06-02,0.538,0.250,0.288
1930-06-03,0.538,0.265,0.273
1930-06-04,0.481,0.223,0.258
1930-06-05,0.481,0.237,0.244
1930-06-06,0.538,0.285,0.253
1930-06-07,0.821,0.499,0.322
1930-06-08,0.736,0.360,0.376
1930-06-09,1.444,0.933,0.511
1930-06-10,1.444,0.764,0.680
1930-06-11,1.274,0.594,0.680
1930-06-12,0.850,0.289,0.561
1930-06-13,0.708,0.284,0.424
1930-06-14,0.595,0.250,0.345
1930-06-15,0.595,0.288,0.307
1930-06-16,0.453,0.182,0.271
1930-06-17,0.481,0.240,0.241
1930-06-18,0.566,0.308,0.258
1930-06-19,0.481,0.220,0.261
1930-06-20,0.425,0.192,0.233
1930-06-21,0.425,0.208,0.217
1930-06-22,0.396,0.188,0.208
1930-06-23,0.368,0.174,0.194
1930-06-24,0.311,0.136,0.175
1930-06-25,0.283,0.129,0.154
1930-06-26,0.255,0.117,0.138
1930-06-27,0.283,0.148,0.135
1930-06-28,0.311,0.165,0.146
1930-06-29,0.311,0.157,0.154
1930-06-30,0.283,0.133,0.150
1930-07-01,0.283,0.140,0.143
1930-07-02,0.283,0.141,0.142
1930-07-03,0.283,0.141,0.142
1930-07-04,0.255,0.119,0.136
1930-07-05,0.255,0.126,0.129
1930-07-06,0.255,0.127,0.128
1930-07-07,0.255,0.127,0.128
1930-07-08,0.227,0.105,0.122
1930-07-09,0.227,0.112,0.115
1930-07-10,0.227,0.113,0.114
1930-07-11,0.227,0.113,0.114
1930-07-12,0.255,0.136,0.119
1930-07-13,0.227,0.107,0.120
1930-07-14,0.255,0.135,0.120
1930-07-15,0.283,0.151,0.132
1930-07-16,0.255,0.121,0.134
1930-07-17,0.283,0.149,0.134
1930-07-18,0.283,0.143,0.140
1930-07-19,0.283,0.142,0.141
1930-07-20,0.255,0.119,0.136
1930-07-21,0.255,0.126,0.129
1930-07-22,0.227,0.105,0.122
1930-07-23,0.227,0.112,0.115
1930-07-24,0.227,0.113,0.114
1930-07-25,0.227,0.113,0.114
1930-07-26,0.227,0.113,0.114
1930-07-27,0.227,0.113,0.114
1930-07-28,0.255,0.136,0.119
1930-07-29,0.283,0.152,0.131
1930-07-30,0.255,0.121,0.134
1930-07-31,0.255,0.126,0.129
1930-08-01,0.255,0.127,0.128
1930-08-02,0.227,0.105,0.122
1930-08-03,0.227,0.112,0.115
1930-08-04,0.227,0.113,0.114
1930-08-05,0.227,0.113,0.114
1930-08-06,0.227,0.113,0.114
1930-08-07,0.227,0.113,0.114
1930-08-08,0.255,0.136,0.119
1930-08-09,0.340,0.197,0.143
1930-08-10,0.283,0.130,0.153
1930-08-11,0.198,0.071,0.127
1930-08-12,0.227,0.117,0.110
1930-08-13,0.227,0.114,0.113
1930-08-14,0.396,0.249,0.147
1930-08-15,0.340,0.163,0.177
1930-08-16,0.283,0.123,0.160
1930-08-17,0.255,0.115,0.140
1930-08-18,0.255,0.125,0.130
1930-08-19,0.283,0.149,0.134
1930-08-20,0.283,0.143,0.140
1930-08-21,0.255,0.119,0.136
1930-08-22,0.255,0.126,0.129
1930-08-23,0.283,0.150,0.133
1930-08-24,0.283,0.143,0.140
1930-08-25,0.283,0.142,0.141
1930-08-26,0.255,0.119,0.136
1930-08-27,0.283,0.148,0.135
1930-08-28,0.311,0.165,0.146
1930-08-29,0.283,0.135,0.148
1930-08-30,0.255,0.118,0.137
1930-08-31,0.255,0.126,0.129
1930-09-01,0.227,0.105,0.122
1930-09-02,0.227,0.112,0.115
1930-09-03,0.198,0.090,0.108
1930-09-04,0.227,0.120,0.107
1930-09-05,0.227,0.115,0.112
1930-09-06,0.198,0.091,0.107
1930-09-07,0.198,0.097,0.101
1930-09-08,0.255,0.144,0.111
1930-09-09,0.255,0.131,0.124
1930-09-10,0.255,0.128,0.127
1930-09-11,0.283,0.150,0.133
1930-09-12,0.283,0.143,0.140
1930-09-13,0.255,0.119,0.136
1930-09-14,0.255,0.126,0.129
1930-09-15,0.255,0.127,0.128
1930-09-16,0.283,0.150,0.133
1930-09-17,0.368,0.211,0.157
1930-09-18,0.340,0.167,0.173
1930-09-19,0.311,0.146,0.165
1930-09-20,0.311,0.154,0.157
1930-09-21,0.283,0.133,0.150
1930-09-22,0.283,0.140,0.143
1930-09-23,0.255,0.119,0.136
1930-09-24,0.255,0.126,0.129
1930-09-25,0.255,0.127,0.128
1930-09-26,0.255,0.127,0.128
1930-09-27,0.227,0.105,0.122
1930-09-28,0.227,0.112,0.115
1930-09-29,0.227,0.113,0.114
1930-09-30,0.227,0.113,0.114
1930-10-01,0.227,0.113,0.114
1930-10-02,0.255,0.136,0.119
1930-10-03,0.255,0.129,0.126
1930-10-04,0.255,0.128,0.127
