Datetime,Streamflow,"Runoff (qt) Pettyjohn & Henning - Local Minimum","Baseflow (bt) Pettyjohn & Henning - Local Minimum"
1928-09-29,2.180,0.000,2.180
1928-09-30,2.775,0.722,2.053
1928-10-01,1.926,0.000,1.926
1928-10-02,1.926,0.099,1.827
1928-10-03,1.671,0.000,1.671
1928-10-04,1.557,0.000,1.557
1928-10-05,1.444,0.000,1.444
1928-10-06,1.388,0.000,1.388
1928-10-07,1.218,0.000,1.218
1928-10-08,1.189,0.000,1.189
1928-10-09,1.133,0.000,1.133
1928-10-10,1.133,0.051,1.082
1928-10-11,1.019,0.000,1.019
1928-10-12,0.991,0.011,0.980
1928-10-13,0.906,0.000,0.906
1928-10-14,0.878,0.000,0.878
1928-10-15,0.878,0.000,0.878
1928-10-16,0.906,0.014,0.892
1928-10-17,0.906,0.000,0.906
1928-10-18,0.906,0.014,0.892
1928-10-19,0.878,0.000,0.878
1928-10-20,0.878,0.000,0.878
1928-10-21,0.878,0.000,0.878
1928-10-22,0.878,0.000,0.878
1928-10-23,1.557,0.547,1.010
1928-10-24,3.738,2.596,1.142
1928-10-25,2.662,1.388,1.275
1928-10-26,2.209,0.802,1.407
1928-10-27,1.926,0.387,1.539
1928-10-28,1.671,0.000,1.671
1928-10-29,1.671,0.000,1.671
1928-10-30,1.671,0.091,1.580
1928-10-31,1.416,0.000,1.416
1928-11-01,1.359,0.000,1.359
1928-11-02,1.303,0.000,1.303
1928-11-03,1.218,0.000,1.218
1928-11-04,1.303,0.106,1.197
1928-11-05,1.274,0.099,1.176
1928-11-06,1.189,0.035,1.154
1928-11-07,1.133,0.000,1.133
1928-11-08,1.331,0.198,1.133
1928-11-09,1.246,0.113,1.133
1928-11-10,1.218,0.085,1.133
1928-11-11,1.133,0.000,1.133
1928-11-12,1.133,0.036,1.098
1928-11-13,1.076,0.014,1.062
1928-11-14,1.019,0.000,1.019
1928-11-15,0.991,0.000,0.991
1928-11-16,0.991,0.000,0.991
1928-11-17,0.991,0.014,0.977
1928-11-18,0.963,0.000,0.963
1928-11-19,1.019,0.052,0.967
1928-11-20,1.444,0.473,0.971
1928-11-21,1.218,0.243,0.975
1928-11-22,1.189,0.210,0.979
1928-11-23,1.133,0.150,0.983
1928-11-24,1.019,0.032,0.987
1928-11-25,0.991,0.000,0.991
1928-11-26,1.048,0.036,1.012
1928-11-27,1.133,0.100,1.034
1928-11-28,1.133,0.078,1.055
1928-11-29,1.076,0.000,1.076
1928-11-30,1.218,0.148,1.070
1928-12-01,1.218,0.153,1.065
1928-12-02,1.189,0.130,1.059
1928-12-03,1.133,0.079,1.054
1928-12-04,1.048,0.000,1.048
1928-12-05,1.104,0.080,1.024
1928-12-06,1.048,0.047,1.001
1928-12-07,1.019,0.042,0.977
1928-12-08,0.991,0.038,0.953
1928-12-09,0.963,0.033,0.930
1928-12-10,0.906,0.000,0.906
1928-12-11,0.934,0.000,0.934
1928-12-12,0.963,0.000,0.963
1928-12-13,0.991,0.000,0.991
1928-12-14,1.274,0.000,1.274
1928-12-15,2.832,1.360,1.472
1928-12-16,2.379,0.794,1.586
1928-12-17,1.926,0.227,1.699
1928-12-18,1.812,0.000,1.812
1928-12-19,2.209,0.359,1.850
1928-12-20,2.067,0.179,1.888
1928-12-21,1.926,0.000,1.926
1928-12-22,1.926,0.000,1.926
1928-12-23,1.926,0.000,1.926
1928-12-24,1.926,0.170,1.756
1928-12-25,1.812,0.226,1.586
1928-12-26,1.416,0.000,1.416
1928-12-27,1.557,0.162,1.395
1928-12-28,1.557,0.184,1.374
1928-12-29,1.388,0.036,1.352
1928-12-30,1.331,0.000,1.331
1928-12-31,1.331,0.000,1.331
1929-01-01,1.557,0.290,1.267
1929-01-02,1.359,0.156,1.204
1929-01-03,1.246,0.106,1.140
1929-01-04,1.076,0.000,1.076
1929-01-05,1.926,0.524,1.402
1929-01-06,2.209,0.482,1.728
1929-01-07,2.379,0.326,2.053
1929-01-08,2.379,0.000,2.379
1929-01-09,2.520,0.305,2.215
1929-01-10,2.379,0.329,2.050
1929-01-11,2.209,0.323,1.886
1929-01-12,1.812,0.091,1.721
1929-01-13,1.557,0.000,1.557
1929-01-14,1.699,0.078,1.621
1929-01-15,2.209,0.525,1.685
1929-01-16,1.926,0.178,1.748
1929-01-17,1.812,0.000,1.812
1929-01-18,1.926,0.015,1.911
1929-01-19,2.832,0.822,2.011
1929-01-20,3.738,1.628,2.110
1929-01-21,2.209,0.000,2.209
1929-01-22,2.209,0.000,2.209
1929-01-23,4.955,1.486,3.469
1929-01-24,4.729,0.000,4.729
1929-01-25,6.626,1.968,4.658
1929-01-26,7.674,3.087,4.587
1929-01-27,6.371,1.855,4.517
1929-01-28,5.635,1.189,4.446
1929-01-29,4.531,0.156,4.375
1929-01-30,4.304,0.000,4.304
1929-01-31,4.531,0.547,3.984
1929-02-01,3.738,0.073,3.665
1929-02-02,3.540,0.195,3.345
1929-02-03,3.171,0.145,3.026
1929-02-04,2.379,0.000,2.379
1929-02-05,2.209,0.000,2.209
1929-02-06,2.067,0.000,2.067
1929-02-07,2.520,0.297,2.223
1929-02-08,2.379,0.000,2.379
1929-02-09,2.832,0.295,2.537
1929-02-10,4.304,1.608,2.696
1929-02-11,4.531,1.677,2.854
1929-02-12,3.738,0.725,3.013
1929-02-13,3.171,0.000,3.171
1929-02-14,3.171,0.326,2.846
1929-02-15,2.520,0.000,2.520
1929-02-16,2.832,0.241,2.591
1929-02-17,2.662,0.000,2.662
1929-02-18,2.662,0.000,2.662
1929-02-19,3.738,0.930,2.808
1929-02-20,5.182,2.227,2.955
1929-02-21,6.371,3.270,3.101
1929-02-22,4.106,0.859,3.247
1929-02-23,3.908,0.514,3.394
1929-02-24,3.540,0.000,3.540
1929-02-25,5.890,0.000,5.890
1929-02-26,34.830,11.751,23.079
1929-02-27,32.848,0.000,32.848
1929-02-28,44.174,15.836,28.339
1929-03-01,28.883,5.054,23.829
1929-03-02,23.786,4.467,19.320
1929-03-03,14.810,0.000,14.810
1929-03-04,15.886,2.265,13.621
1929-03-05,44.174,31.743,12.431
1929-03-06,27.184,15.942,11.242
1929-03-07,13.790,3.738,10.052
1929-03-08,8.863,0.000,8.863
1929-03-09,8.863,1.034,7.830
1929-03-10,5.890,0.000,5.890
1929-03-11,5.635,0.000,5.635
1929-03-12,4.729,0.000,4.729
1929-03-13,5.409,0.779,4.630
1929-03-14,9.543,5.012,4.531
1929-03-15,10.279,5.847,4.432
1929-03-16,8.863,4.530,4.333
1929-03-17,7.674,3.441,4.234
1929-03-18,7.136,3.002,4.134
1929-03-19,4.955,0.920,4.035
1929-03-20,4.531,0.595,3.936
1929-03-21,4.106,0.269,3.837
1929-03-22,3.738,0.000,3.738
1929-03-23,5.635,1.925,3.710
1929-03-24,5.409,1.728,3.681
1929-03-25,4.729,1.076,3.653
1929-03-26,4.531,0.906,3.625
1929-03-27,4.304,0.707,3.597
1929-03-28,3.908,0.340,3.568
1929-03-29,3.540,0.000,3.540
1929-03-30,6.626,3.025,3.601
1929-03-31,7.136,3.473,3.663
1929-04-01,5.890,2.166,3.724
1929-04-02,5.409,1.624,3.785
1929-04-03,4.531,0.684,3.847
1929-04-04,3.908,0.000,3.908
1929-04-05,4.106,0.410,3.696
1929-04-06,3.738,0.255,3.483
1929-04-07,3.341,0.070,3.271
1929-04-08,3.171,0.113,3.059
1929-04-09,2.832,0.000,2.832
1929-04-10,2.662,0.028,2.634
1929-04-11,2.520,0.099,2.421
1929-04-12,2.209,0.000,2.209
1929-04-13,2.662,0.298,2.365
1929-04-14,2.520,0.000,2.520
1929-04-15,3.171,0.512,2.659
1929-04-16,10.279,7.481,2.798
1929-04-17,14.810,11.874,2.936
1929-04-18,11.072,7.997,3.075
1929-04-19,8.240,5.026,3.214
1929-04-20,7.136,3.783,3.353
1929-04-21,5.890,2.398,3.492
1929-04-22,5.635,2.005,3.630
1929-04-23,4.955,1.186,3.769
1929-04-24,3.908,0.000,3.908
1929-04-25,4.106,0.255,3.851
1929-04-26,4.304,0.509,3.795
1929-04-27,3.738,0.000,3.738
1929-04-28,4.304,0.000,4.304
1929-04-29,11.921,6.484,5.437
1929-04-30,8.863,2.577,6.287
1929-05-01,7.136,0.000,7.136
1929-05-02,8.240,1.413,6.827
1929-05-03,18.264,11.746,6.518
1929-05-04,17.018,10.809,6.209
1929-05-05,10.279,4.379,5.900
1929-05-06,9.543,3.952,5.591
1929-05-07,8.863,3.580,5.283
1929-05-08,7.674,2.700,4.974
1929-05-09,5.635,0.970,4.665
1929-05-10,4.955,0.599,4.356
1929-05-11,4.304,0.257,4.047
1929-05-12,3.738,0.000,3.738
1929-05-13,3.738,0.000,3.738
1929-05-14,4.106,0.595,3.512
1929-05-15,3.540,0.255,3.285
1929-05-16,3.341,0.283,3.059
1929-05-17,2.832,0.000,2.832
1929-05-18,2.832,0.085,2.747
1929-05-19,2.662,0.000,2.662
1929-05-20,4.106,1.423,2.683
1929-05-21,10.279,7.575,2.705
1929-05-22,7.136,4.410,2.726
1929-05-23,5.635,2.888,2.747
1929-05-24,4.531,1.763,2.768
1929-05-25,3.908,1.119,2.790
1929-05-26,3.171,0.360,2.811
1929-05-27,2.832,0.000,2.832
1929-05-28,2.832,0.000,2.832
1929-05-29,3.002,0.000,3.002
1929-05-30,3.171,0.000,3.171
1929-05-31,4.531,1.053,3.478
1929-06-01,5.635,1.942,3.693
1929-06-02,3.908,0.000,3.908
1929-06-03,19.539,9.642,9.897
1929-06-04,15.886,0.000,15.886
1929-06-05,15.886,3.861,12.025
1929-06-06,5.635,0.000,5.635
1929-06-07,4.304,0.000,4.304
1929-06-08,5.635,1.293,4.342
1929-06-09,17.018,12.638,4.380
1929-06-10,11.072,6.655,4.418
1929-06-11,7.136,2.681,4.455
1929-06-12,5.409,0.916,4.493
1929-06-13,4.531,0.000,4.531
1929-06-14,4.955,0.759,4.196
1929-06-15,4.531,0.670,3.861
1929-06-16,4.304,0.779,3.526
1929-06-17,3.540,0.350,3.190
1929-06-18,3.171,0.316,2.855
1929-06-19,2.520,0.000,2.520
1929-06-20,2.832,0.482,2.350
1929-06-21,2.209,0.029,2.180
1929-06-22,1.926,0.000,1.926
1929-06-23,1.812,0.000,1.812
1929-06-24,1.671,0.000,1.671
1929-06-25,1.926,0.312,1.614
1929-06-26,2.520,0.962,1.558
1929-06-27,2.067,0.566,1.501
1929-06-28,1.812,0.368,1.444
1929-06-29,1.671,0.284,1.387
1929-06-30,1.416,0.085,1.331
1929-07-01,1.274,0.000,1.274
1929-07-02,1.671,0.468,1.203
1929-07-03,1.557,0.425,1.133
1929-07-04,1.416,0.354,1.062
1929-07-05,0.991,0.000,0.991
1929-07-06,1.019,0.071,0.949
1929-07-07,1.048,0.142,0.906
1929-07-08,0.906,0.043,0.864
1929-07-09,0.821,0.000,0.821
1929-07-10,1.274,0.311,0.963
1929-07-11,1.926,0.822,1.104
1929-07-12,2.662,1.416,1.246
1929-07-13,3.341,1.953,1.388
1929-07-14,2.067,0.538,1.529
1929-07-15,1.671,0.000,1.671
1929-07-16,1.671,0.146,1.525
1929-07-17,1.444,0.064,1.380
1929-07-18,1.048,0.000,1.048
1929-07-19,0.963,0.000,0.963
1929-07-20,0.850,0.000,0.850
1929-07-21,0.736,0.000,0.736
1929-07-22,0.651,0.000,0.651
1929-07-23,0.736,0.094,0.642
1929-07-24,0.651,0.019,0.632
1929-07-25,0.623,0.000,0.623
1929-07-26,0.623,0.000,0.623
1929-07-27,0.651,0.056,0.595
1929-07-28,0.595,0.029,0.567
1929-07-29,0.538,0.000,0.538
1929-07-30,0.510,0.000,0.510
1929-07-31,0.510,0.000,0.510
1929-08-01,0.680,0.163,0.517
1929-08-02,0.595,0.071,0.524
1929-08-03,0.566,0.035,0.531
1929-08-04,0.538,0.000,0.538
1929-08-05,0.651,0.142,0.510
1929-08-06,0.481,0.000,0.481
1929-08-07,0.510,0.018,0.492
1929-08-08,0.623,0.119,0.504
1929-08-09,0.623,0.108,0.515
1929-08-10,0.566,0.039,0.527
1929-08-11,0.538,0.000,0.538
1929-08-12,0.538,0.028,0.510
1929-08-13,0.510,0.029,0.481
1929-08-14,0.453,0.000,0.453
1929-08-15,0.510,0.071,0.439
1929-08-16,0.453,0.029,0.425
1929-08-17,0.425,0.015,0.410
1929-08-18,0.396,0.000,0.396
1929-08-19,0.396,0.014,0.382
1929-08-20,0.368,0.000,0.368
1929-08-21,0.368,0.014,0.354
1929-08-22,0.340,0.000,0.340
1929-08-23,0.793,0.387,0.406
1929-08-24,0.708,0.236,0.472
1929-08-25,0.538,0.000,0.538
1929-08-26,0.595,0.093,0.503
1929-08-27,0.566,0.099,0.467
1929-08-28,0.510,0.079,0.432
1929-08-29,0.396,0.000,0.396
1929-08-30,0.425,0.048,0.377
1929-08-31,0.368,0.009,0.359
1929-09-01,0.340,0.000,0.340
1929-09-02,0.340,0.015,0.326
1929-09-03,0.311,0.000,0.311
1929-09-04,0.340,0.029,0.311
1929-09-05,0.340,0.029,0.311
1929-09-06,0.311,0.000,0.311
1929-09-07,0.396,0.043,0.354
1929-09-08,0.396,0.000,0.396
1929-09-09,0.510,0.123,0.387
1929-09-10,0.651,0.274,0.377
1929-09-11,0.538,0.170,0.368
1929-09-12,0.425,0.066,0.359
1929-09-13,0.368,0.019,0.349
1929-09-14,0.340,0.000,0.340
1929-09-15,0.708,0.340,0.368
1929-09-16,0.396,0.000,0.396
1929-09-17,0.736,0.334,0.402
1929-09-18,0.680,0.272,0.408
1929-09-19,0.595,0.182,0.413
1929-09-20,0.510,0.091,0.419
1929-09-21,0.425,0.000,0.425
1929-09-22,0.425,0.000,0.425
1929-09-23,0.425,0.000,0.425
1929-09-24,0.425,0.000,0.425
1929-09-25,0.453,0.035,0.418
1929-09-26,0.481,0.071,0.411
1929-09-27,0.481,0.078,0.403
1929-09-28,0.396,0.000,0.396
1929-09-29,0.425,0.012,0.413
1929-09-30,0.453,0.023,0.430
1929-10-01,2.067,1.620,0.447
1929-10-02,73.907,73.443,0.464
1929-10-03,60.881,60.400,0.481
1929-10-04,5.890,5.392,0.498
1929-10-05,3.738,3.223,0.515
1929-10-06,2.662,2.130,0.532
1929-10-07,2.209,1.660,0.549
1929-10-08,1.671,1.105,0.566
1929-10-09,1.444,0.861,0.583
1929-10-10,1.359,0.759,0.600
1929-10-11,1.161,0.544,0.617
1929-10-12,1.048,0.414,0.634
1929-10-13,1.019,0.368,0.651
1929-10-14,0.963,0.295,0.668
1929-10-15,0.850,0.165,0.685
1929-10-16,0.793,0.091,0.702
1929-10-17,0.765,0.046,0.719
1929-10-18,0.736,0.000,0.736
1929-10-19,0.736,0.014,0.722
1929-10-20,0.708,0.000,0.708
1929-10-21,0.963,0.000,0.963
1929-10-22,54.935,53.569,1.366
1929-10-23,57.766,56.071,1.695
1929-10-24,34.830,32.806,2.025
1929-10-25,6.626,4.272,2.354
1929-10-26,4.955,2.272,2.683
1929-10-27,4.106,1.094,3.012
1929-10-28,3.341,0.000,3.341
1929-10-29,3.540,0.000,3.540
1929-10-30,4.729,0.561,4.168
1929-10-31,7.136,2.554,4.582
1929-11-01,6.371,1.376,4.995
1929-11-02,5.409,0.000,5.409
1929-11-03,7.136,1.994,5.142
1929-11-04,15.886,11.012,4.874
1929-11-05,9.543,4.936,4.607
1929-11-06,5.890,1.551,4.339
1929-11-07,5.409,1.337,4.072
1929-11-08,4.729,0.925,3.804
1929-11-09,3.738,0.201,3.537
1929-11-10,3.171,0.000,3.171
1929-11-11,3.002,0.000,3.002
1929-11-12,3.171,0.339,2.832
1929-11-13,2.662,0.000,2.662
1929-11-14,2.832,0.170,2.662
1929-11-15,2.662,0.000,2.662
1929-11-16,2.832,0.006,2.826
1929-11-17,3.002,0.012,2.990
1929-11-18,73.907,70.752,3.155
1929-11-19,20.813,17.494,3.319
1929-11-20,10.279,6.796,3.483
1929-11-21,8.240,4.593,3.647
1929-11-22,6.626,2.815,3.811
1929-11-23,6.371,2.395,3.976
1929-11-24,4.729,0.589,4.140
1929-11-25,4.304,0.000,4.304
1929-11-26,4.304,0.260,4.044
1929-11-27,3.908,0.125,3.783
1929-11-28,3.540,0.017,3.523
1929-11-29,3.171,0.000,3.171
1929-11-30,3.002,0.000,3.002
1929-12-01,3.341,0.339,3.002
1929-12-02,4.304,1.302,3.002
1929-12-03,4.531,1.529,3.002
1929-12-04,4.106,1.104,3.002
1929-12-05,3.002,0.000,3.002
1929-12-06,3.002,0.000,3.002
1929-12-07,3.002,0.121,2.882
1929-12-08,2.832,0.071,2.761
1929-12-09,2.662,0.022,2.641
1929-12-10,2.520,0.000,2.520
1929-12-11,2.520,0.113,2.407
1929-12-12,2.379,0.086,2.294
1929-12-13,2.209,0.029,2.180
1929-12-14,2.067,0.000,2.067
1929-12-15,2.067,0.000,2.067
1929-12-16,2.067,0.071,1.997
1929-12-17,1.926,0.000,1.926
1929-12-18,2.209,0.085,2.124
1929-12-19,4.729,2.407,2.322
1929-12-20,4.729,2.209,2.521
1929-12-21,3.540,0.821,2.719
1929-12-22,3.256,0.339,2.917
1929-12-23,3.115,0.000,3.115
1929-12-24,3.115,0.071,3.044
1929-12-25,2.973,0.000,2.973
1929-12-26,3.002,0.027,2.975
1929-12-27,5.409,2.431,2.978
1929-12-28,10.279,7.299,2.980
1929-12-29,9.543,6.560,2.983
1929-12-30,7.136,4.151,2.985
1929-12-31,6.116,3.129,2.988
1930-01-01,5.182,2.192,2.990
1930-01-02,4.729,1.737,2.992
1930-01-03,4.304,1.309,2.995
1930-01-04,3.908,0.911,2.997
1930-01-05,3.341,0.341,3.000
1930-01-06,3.002,0.000,3.002
1930-01-07,3.002,0.085,2.917
1930-01-08,2.832,0.000,2.832
1930-01-09,2.832,0.208,2.624
1930-01-10,2.520,0.103,2.417
1930-01-11,2.209,0.000,2.209
1930-01-12,2.209,0.071,2.138
1930-01-13,2.067,0.000,2.067
1930-01-14,2.209,0.206,2.003
1930-01-15,2.209,0.270,1.940
1930-01-16,1.926,0.050,1.876
1930-01-17,1.812,0.000,1.812
1930-01-18,1.812,0.000,1.812
1930-01-19,1.926,0.057,1.869
1930-01-20,1.926,0.000,1.926
1930-01-21,2.067,0.071,1.997
1930-01-22,2.067,0.000,2.067
1930-01-23,2.067,0.000,2.067
1930-01-24,2.067,0.071,1.997
1930-01-25,1.926,0.000,1.926
1930-01-26,1.926,0.000,1.926
1930-01-27,2.067,0.141,1.926
1930-01-28,2.209,0.283,1.926
1930-01-29,1.926,0.000,1.926
1930-01-30,2.067,0.141,1.926
1930-01-31,2.379,0.453,1.926
1930-02-01,2.520,0.594,1.926
1930-02-02,1.926,0.000,1.926
1930-02-03,3.002,0.952,2.051
1930-02-04,11.921,9.746,2.175
1930-02-05,19.539,17.240,2.300
1930-02-06,10.279,7.855,2.424
1930-02-07,7.674,5.126,2.549
1930-02-08,6.371,3.698,2.673
1930-02-09,5.182,2.385,2.798
1930-02-10,4.729,1.807,2.922
1930-02-11,4.304,1.258,3.047
1930-02-12,3.171,0.000,3.171
1930-02-13,3.341,0.411,2.931
1930-02-14,3.171,0.481,2.690
1930-02-15,2.520,0.071,2.450
1930-02-16,2.209,0.000,2.209
1930-02-17,2.520,0.358,2.162
1930-02-18,2.209,0.095,2.114
1930-02-19,2.067,0.000,2.067
1930-02-20,2.067,0.071,1.997
1930-02-21,1.926,0.000,1.926
1930-02-22,1.926,0.057,1.869
1930-02-23,1.812,0.000,1.812
1930-02-24,1.926,0.057,1.869
1930-02-25,1.926,0.000,1.926
1930-02-26,1.926,0.208,1.718
1930-02-27,1.812,0.301,1.511
1930-02-28,1.303,0.000,1.303
1930-03-01,1.671,0.184,1.487
1930-03-02,1.671,0.000,1.671
1930-03-03,1.671,0.057,1.614
1930-03-04,1.557,0.000,1.557
1930-03-05,1.671,0.057,1.614
1930-03-06,1.671,0.000,1.671
1930-03-07,7.136,5.257,1.879
1930-03-08,13.790,11.704,2.086
1930-03-09,7.674,5.380,2.294
1930-03-10,6.116,3.614,2.502
1930-03-11,5.635,2.926,2.709
1930-03-12,4.955,2.038,2.917
1930-03-13,4.531,1.406,3.125
1930-03-14,3.908,0.576,3.332
1930-03-15,3.540,0.000,3.540
1930-03-16,3.540,0.185,3.356
1930-03-17,3.171,0.000,3.171
1930-03-18,3.341,0.212,3.129
1930-03-19,3.908,0.822,3.087
1930-03-20,3.540,0.496,3.044
1930-03-21,3.002,0.000,3.002
1930-03-22,3.002,0.121,2.882
1930-03-23,2.832,0.071,2.761
1930-03-24,2.662,0.022,2.641
1930-03-25,2.520,0.000,2.520
1930-03-26,2.662,0.291,2.372
1930-03-27,2.379,0.156,2.223
1930-03-28,2.067,0.000,2.067
1930-03-29,1.926,0.000,1.926
1930-03-30,1.926,0.000,1.926
1930-03-31,1.926,0.128,1.799
1930-04-01,1.671,0.000,1.671
1930-04-02,1.671,0.000,1.671
1930-04-03,1.926,0.123,1.803
1930-04-04,2.520,0.585,1.935
1930-04-05,2.067,0.000,2.067
1930-04-06,6.626,4.112,2.514
1930-04-07,15.886,12.924,2.962
1930-04-08,7.674,4.265,3.409
1930-04-09,5.182,1.325,3.857
1930-04-10,4.304,0.000,4.304
1930-04-11,4.304,0.262,4.042
1930-04-12,3.908,0.128,3.780
1930-04-13,3.540,0.022,3.518
1930-04-14,3.171,0.000,3.171
1930-04-15,3.002,0.007,2.995
1930-04-16,2.662,0.000,2.662
1930-04-17,2.379,0.000,2.379
1930-04-18,2.209,0.000,2.209
1930-04-19,2.379,0.264,2.115
1930-04-20,2.067,0.047,2.020
1930-04-21,1.926,0.000,1.926
1930-04-22,1.926,0.121,1.806
1930-04-23,1.671,0.000,1.671
1930-04-24,1.557,0.000,1.557
1930-04-25,1.444,0.000,1.444
1930-04-26,1.444,0.057,1.387
1930-04-27,1.359,0.028,1.331
1930-04-28,1.274,0.000,1.274
1930-04-29,1.274,0.000,1.274
1930-04-30,1.388,0.157,1.232
1930-05-01,1.218,0.029,1.189
1930-05-02,1.161,0.015,1.147
1930-05-03,1.104,0.000,1.104
1930-05-04,1.104,0.028,1.076
1930-05-05,1.048,0.000,1.048
1930-05-06,1.048,0.000,1.048
1930-05-07,1.048,0.057,0.991
1930-05-08,0.963,0.028,0.935
1930-05-09,0.878,0.000,0.878
1930-05-10,0.878,0.019,0.859
1930-05-11,0.850,0.010,0.840
1930-05-12,0.821,0.000,0.821
1930-05-13,0.906,0.057,0.850
1930-05-14,0.878,0.000,0.878
1930-05-15,0.906,0.056,0.850
1930-05-16,0.850,0.029,0.821
1930-05-17,0.793,0.000,0.793
1930-05-18,0.991,0.211,0.780
1930-05-19,1.557,0.790,0.767
1930-05-20,1.557,0.803,0.754
1930-05-21,1.189,0.448,0.741
1930-05-22,0.991,0.263,0.728
1930-05-23,0.906,0.191,0.715
1930-05-24,0.850,0.149,0.701
1930-05-25,0.821,0.133,0.688
1930-05-26,0.765,0.090,0.675
1930-05-27,0.708,0.046,0.662
1930-05-28,0.680,0.031,0.649
1930-05-29,0.651,0.015,0.636
1930-05-30,0.623,0.000,0.623
1930-05-31,0.623,0.028,0.595
1930-06-01,0.595,0.029,0.566
1930-06-02,0.538,0.000,0.538
1930-06-03,0.538,0.029,0.510
1930-06-04,0.481,0.000,0.481
1930-06-05,0.481,0.000,0.481
1930-06-06,0.538,0.000,0.538
1930-06-07,0.821,0.170,0.651
1930-06-08,0.736,0.000,0.736
1930-06-09,1.444,0.732,0.713
1930-06-10,1.444,0.755,0.689
1930-06-11,1.274,0.609,0.666
1930-06-12,0.850,0.208,0.642
1930-06-13,0.708,0.090,0.619
1930-06-14,0.595,0.000,0.595
1930-06-15,0.595,0.071,0.524
1930-06-16,0.453,0.000,0.453
1930-06-17,0.481,0.035,0.446
1930-06-18,0.566,0.127,0.439
1930-06-19,0.481,0.049,0.432
1930-06-20,0.425,0.000,0.425
1930-06-21,0.425,0.028,0.397
1930-06-22,0.396,0.028,0.368
1930-06-23,0.368,0.028,0.340
1930-06-24,0.311,0.000,0.311
1930-06-25,0.283,0.000,0.283
1930-06-26,0.255,0.000,0.255
1930-06-27,0.283,0.021,0.262
1930-06-28,0.311,0.042,0.269
1930-06-29,0.311,0.035,0.276
1930-06-30,0.283,0.000,0.283
1930-07-01,0.283,0.000,0.283
1930-07-02,0.283,0.000,0.283
1930-07-03,0.283,0.014,0.269
1930-07-04,0.255,0.000,0.255
1930-07-05,0.255,0.000,0.255
1930-07-06,0.255,0.000,0.255
1930-07-07,0.255,0.014,0.241
1930-07-08,0.227,0.000,0.227
1930-07-09,0.227,0.000,0.227
1930-07-10,0.227,0.000,0.227
1930-07-11,0.227,0.000,0.227
1930-07-12,0.255,0.028,0.227
1930-07-13,0.227,0.000,0.227
1930-07-14,0.255,0.019,0.236
1930-07-15,0.283,0.037,0.246
1930-07-16,0.255,0.000,0.255
1930-07-17,0.283,0.014,0.269
1930-07-18,0.283,0.000,0.283
1930-07-19,0.283,0.014,0.269
1930-07-20,0.255,0.000,0.255
1930-07-21,0.255,0.014,0.241
1930-07-22,0.227,0.000,0.227
1930-07-23,0.227,0.000,0.227
1930-07-24,0.227,0.000,0.227
1930-07-25,0.227,0.000,0.227
1930-07-26,0.227,0.000,0.227
1930-07-27,0.227,0.000,0.227
1930-07-28,0.255,0.019,0.236
1930-07-29,0.283,0.037,0.246
1930-07-30,0.255,0.000,0.255
1930-07-31,0.255,0.000,0.255
1930-08-01,0.255,0.014,0.241
1930-08-02,0.227,0.000,0.227
1930-08-03,0.227,0.000,0.227
1930-08-04,0.227,0.000,0.227
1930-08-05,0.227,0.000,0.227
1930-08-06,0.227,0.000,0.227
1930-08-07,0.227,0.000,0.227
1930-08-08,0.255,0.035,0.220
1930-08-09,0.340,0.128,0.213
1930-08-10,0.283,0.078,0.205
1930-08-11,0.198,0.000,0.198
1930-08-12,0.227,0.015,0.213
1930-08-13,0.227,0.000,0.227
1930-08-14,0.396,0.162,0.234
1930-08-15,0.340,0.099,0.241
1930-08-16,0.283,0.035,0.248
1930-08-17,0.255,0.000,0.255
1930-08-18,0.255,0.000,0.255
1930-08-19,0.283,0.028,0.255
1930-08-20,0.283,0.028,0.255
1930-08-21,0.255,0.000,0.255
1930-08-22,0.255,0.000,0.255
1930-08-23,0.283,0.014,0.269
1930-08-24,0.283,0.000,0.283
1930-08-25,0.283,0.014,0.269
1930-08-26,0.255,0.000,0.255
1930-08-27,0.283,0.028,0.255
1930-08-28,0.311,0.056,0.255
1930-08-29,0.283,0.028,0.255
1930-08-30,0.255,0.000,0.255
1930-08-31,0.255,0.014,0.241
1930-09-01,0.227,0.000,0.227
1930-09-02,0.227,0.015,0.213
1930-09-03,0.198,0.000,0.198
1930-09-04,0.227,0.029,0.198
1930-09-05,0.227,0.029,0.198
1930-09-06,0.198,0.000,0.198
1930-09-07,0.198,0.000,0.198
1930-09-08,0.255,0.029,0.227
1930-09-09,0.255,0.000,0.255
1930-09-10,0.255,0.000,0.255
1930-09-11,0.283,0.028,0.255
1930-09-12,0.283,0.028,0.255
1930-09-13,0.255,0.000,0.255
1930-09-14,0.255,0.000,0.255
1930-09-15,0.255,0.000,0.255
1930-09-16,0.283,0.014,0.269
1930-09-17,0.368,0.085,0.283
1930-09-18,0.340,0.043,0.297
1930-09-19,0.311,0.000,0.311
1930-09-20,0.311,0.014,0.297
1930-09-21,0.283,0.000,0.283
1930-09-22,0.283,0.014,0.269
1930-09-23,0.255,0.000,0.255
1930-09-24,0.255,0.000,0.255
1930-09-25,0.255,0.000,0.255
1930-09-26,0.255,0.014,0.241
1930-09-27,0.227,0.000,0.227
1930-09-28,0.227,0.000,0.227
1930-09-29,0.227,0.000,0.227
1930-09-30,0.227,0.000,0.227
1930-10-01,0.227,0.000,0.227
