Datetime,Q,Q::willems
1928-12-31,1.33089,0.891152
1929-01-01,1.55743,0.884737
1929-01-02,1.35921,0.879572
1929-01-03,1.24594,0.867219
1929-01-04,1.07604,0.848997
1929-01-05,1.92555,0.84901
1929-01-06,2.20871,0.876784
1929-01-07,2.37862,0.913255
1929-01-08,2.37862,0.950732
1929-01-09,2.5202,0.988431
1929-01-10,2.37862,1.02286
1929-01-11,2.20871,1.04668
1929-01-12,1.81228,1.05455
1929-01-13,1.55743,1.04578
1929-01-14,1.69901,1.03499
1929-01-15,2.20871,1.0411
1929-01-16,1.92555,1.05223
1929-01-17,1.81228,1.05268
1929-01-18,1.92555,1.05309
1929-01-19,2.83168,1.07845
1929-01-20,3.73782,1.14604
1929-01-21,2.20871,1.19249
1929-01-22,2.20871,1.19745
1929-01-23,4.95545,1.2693
1929-01-24,4.72891,1.39669
1929-01-25,6.62614,1.55399
1929-01-26,7.67387,1.76985
1929-01-27,6.37129,1.96075
1929-01-28,5.63505,2.08515
1929-01-29,4.5307,2.15366
1929-01-30,4.30416,2.18361
1929-01-31,4.5307,2.21097
1929-02-01,3.73782,2.22207
1929-02-02,3.53961,2.20793
1929-02-03,3.17149,2.18113
1929-02-04,2.37862,2.12819
1929-02-05,2.20871,2.05624
1929-02-06,2.06713,1.9829
1929-02-07,2.5202,1.92354
1929-02-08,2.37862,1.87696
1929-02-09,2.83168,1.84204
1929-02-10,4.30416,1.85735
1929-02-11,4.5307,1.91298
1929-02-12,3.73782,1.9499
1929-02-13,3.17149,1.95031
1929-02-14,3.17149,1.93681
1929-02-15,2.5202,1.90851
1929-02-16,2.83168,1.87433
1929-02-17,2.66178,1.84659
1929-02-18,2.66178,1.81708
1929-02-19,3.73782,1.81651
1929-02-20,5.18198,1.87775
1929-02-21,6.37129,1.99824
1929-02-22,4.10594,2.08191
1929-02-23,3.90772,2.09795
1929-02-24,3.53961,2.09872
1929-02-25,5.8899,2.14801
1929-02-26,34.8297,2.95993
1929-02-27,32.8475,4.36224
1929-02-28,44.1743,5.87208
1929-03-01,28.8832,7.15396
1929-03-02,23.7861,7.82506
1929-03-03,14.8097,8.09309
1929-03-04,15.8857,8.14427
1929-03-05,44.1743,8.91072
1929-03-06,27.1842,9.88769
1929-03-07,13.7903,10.0353
1929-03-08,8.86317,8.86317
1929-03-09,8.86317,8.52976
1929-03-10,5.8899,5.8899
1929-03-11,5.63505,5.63505
1929-03-12,4.72891,4.72891
1929-03-13,5.40852,4.56768
1929-03-14,9.54278,4.5384
1929-03-15,10.279,4.63103
1929-03-16,8.86317,4.69898
1929-03-17,7.67387,4.69719
1929-03-18,7.13585,4.65322
1929-03-19,4.95545,4.54643
1929-03-20,4.5307,4.38504
1929-03-21,4.10594,4.10594
1929-03-22,3.73782,3.73782
1929-03-23,5.63505,3.64371
1929-03-24,5.40852,3.5987
1929-03-25,4.72891,3.53539
1929-03-26,4.5307,3.45604
1929-03-27,4.30416,3.37316
1929-03-28,3.90772,3.28219
1929-03-29,3.53961,3.18036
1929-03-30,6.62614,3.15398
1929-03-31,7.13585,3.21803
1929-04-01,5.8899,3.25849
1929-04-02,5.40852,3.2531
1929-04-03,4.5307,3.21487
1929-04-04,3.90772,3.14316
1929-04-05,4.10594,3.06726
1929-04-06,3.73782,2.99377
1929-04-07,3.34139,2.90791
1929-04-08,3.17149,2.8156
1929-04-09,2.83168,2.7188
1929-04-10,2.66178,2.6179
1929-04-11,2.5202,2.5181
1929-04-12,2.20871,2.20871
1929-04-13,2.66178,2.13673
1929-04-14,2.5202,2.07862
1929-04-15,3.17149,2.03803
1929-04-16,10.279,2.19113
1929-04-17,14.8097,2.61621
1929-04-18,11.0719,3.0239
1929-04-19,8.2402,3.23525
1929-04-20,7.13585,3.33182
1929-04-21,5.8899,3.36242
1929-04-22,5.63505,3.35358
1929-04-23,4.95545,3.3226
1929-04-24,3.90772,3.25198
1929-04-25,4.10594,3.16665
1929-04-26,4.30416,3.09843
1929-04-27,3.73782,3.02709
1929-04-28,4.30416,2.96194
1929-04-29,11.9214,3.10301
1929-04-30,8.86317,3.3436
1929-05-01,7.13585,3.44605
1929-05-02,8.2402,3.52435
1929-05-03,18.2644,3.86863
1929-05-04,17.0184,4.39823
1929-05-05,10.279,4.68623
1929-05-06,9.54278,4.76606
1929-05-07,8.86317,4.80426
1929-05-08,7.67387,4.79335
1929-05-09,5.63505,4.70427
1929-05-10,4.95545,4.55627
1929-05-11,4.30416,4.30416
1929-05-12,3.73782,3.73782
1929-05-13,3.73782,3.59721
1929-05-14,4.10594,3.47781
1929-05-15,3.53961,3.36389
1929-05-16,3.34139,3.2411
1929-05-17,2.83168,2.83168
1929-05-18,2.83168,2.72516
1929-05-19,2.66178,2.6237
1929-05-20,4.10594,2.56227
1929-05-21,10.279,2.69285
1929-05-22,7.13585,2.88638
1929-05-23,5.63505,2.94932
1929-05-24,4.5307,2.94296
1929-05-25,3.90772,2.89481
1929-05-26,3.17149,2.81752
1929-05-27,2.83168,2.72056
1929-05-28,2.83168,2.62366
1929-05-29,3.00159,2.53933
1929-05-30,3.17149,2.47063
1929-05-31,4.5307,2.44536
1929-06-01,5.63505,2.48266
1929-06-02,3.90772,2.50146
1929-06-03,19.5386,2.8594
1929-06-04,15.8857,3.47991
1929-06-05,15.8857,3.95713
1929-06-06,5.63505,4.14176
1929-06-07,4.30416,4.02654
1929-06-08,5.63505,3.9213
1929-06-09,17.0184,4.13679
1929-06-10,11.0719,4.46688
1929-06-11,7.13585,4.52615
1929-06-12,5.40852,4.44147
1929-06-13,4.5307,4.30028
1929-06-14,4.95545,4.16022
1929-06-15,4.5307,4.03229
1929-06-16,4.30416,3.89949
1929-06-17,3.53961,3.53961
1929-06-18,3.17149,3.17149
1929-06-19,2.5202,2.5202
1929-06-20,2.83168,2.43303
1929-06-21,2.20871,2.20871
1929-06-22,1.92555,1.92555
1929-06-23,1.81228,1.81228
1929-06-24,1.67069,1.67069
1929-06-25,1.92555,1.61409
1929-06-26,2.5202,1.58321
1929-06-27,2.06713,1.55848
1929-06-28,1.81228,1.51854
1929-06-29,1.67069,1.47235
1929-06-30,1.41584,1.41584
1929-07-01,1.27426,1.27426
1929-07-02,1.67069,1.23604
1929-07-03,1.55743,1.20807
1929-07-04,1.41584,1.17628
1929-07-05,0.99109,0.99109
1929-07-06,1.01941,0.954501
1929-07-07,1.04772,0.922471
1929-07-08,0.90614,0.890439
1929-07-09,0.82119,0.82119
1929-07-10,1.27426,0.801403
1929-07-11,1.92555,0.810398
1929-07-12,2.66178,0.852621
1929-07-13,3.34139,0.925888
1929-07-14,2.06713,0.978233
1929-07-15,1.67069,0.985094
1929-07-16,1.67069,0.981645
1929-07-17,1.44416,0.972942
1929-07-18,1.04772,0.949724
1929-07-19,0.96277,0.916719
1929-07-20,0.84951,0.84951
1929-07-21,0.73624,0.73624
1929-07-22,0.65129,0.65129
1929-07-23,0.73624,0.628872
1929-07-24,0.65129,0.608396
1929-07-25,0.62297,0.586918
1929-07-26,0.62297,0.566607
1929-07-27,0.65129,0.548749
1929-07-28,0.59465,0.531745
1929-07-29,0.53802,0.513437
1929-07-30,0.5097,0.494634
1929-07-31,0.5097,0.476765
1929-08-01,0.6796,0.464609
1929-08-02,0.59465,0.455588
1929-08-03,0.56634,0.444573
1929-08-04,0.53802,0.433124
1929-08-05,0.65129,0.424749
1929-08-06,0.48139,0.415711
1929-08-07,0.5097,0.403986
1929-08-08,0.62297,0.396748
1929-08-09,0.62297,0.392912
1929-08-10,0.56634,0.388021
1929-08-11,0.53802,0.381471
1929-08-12,0.53802,0.374795
1929-08-13,0.5097,0.368003
1929-08-14,0.45307,0.359718
1929-08-15,0.5097,0.35215
1929-08-16,0.45307,0.345238
1929-08-17,0.42475,0.336842
1929-08-18,0.39644,0.327786
1929-08-19,0.39644,0.318821
1929-08-20,0.36812,0.309938
1929-08-21,0.36812,0.301131
1929-08-22,0.3398,0.292393
1929-08-23,0.79287,0.294822
1929-08-24,0.70792,0.306064
1929-08-25,0.53802,0.310085
1929-08-26,0.59465,0.310981
1929-08-27,0.56634,0.312494
1929-08-28,0.5097,0.311794
1929-08-29,0.39644,0.30699
1929-08-30,0.42475,0.30052
1929-08-31,0.36812,0.293917
1929-09-01,0.3398,0.285804
1929-09-02,0.3398,0.277699
1929-09-03,0.31149,0.269603
1929-09-04,0.3398,0.262208
1929-09-05,0.3398,0.256148
1929-09-06,0.31149,0.249919
1929-09-07,0.39644,0.245618
1929-09-08,0.39644,0.243772
1929-09-09,0.5097,0.244861
1929-09-10,0.65129,0.252102
1929-09-11,0.53802,0.259411
1929-09-12,0.42475,0.260533
1929-09-13,0.36812,0.257394
1929-09-14,0.3398,0.252445
1929-09-15,0.70792,0.256253
1929-09-16,0.39644,0.26112
1929-09-17,0.73624,0.266259
1929-09-18,0.6796,0.277893
1929-09-19,0.59465,0.285048
1929-09-20,0.5097,0.28742
1929-09-21,0.42475,0.285421
1929-09-22,0.42475,0.281514
1929-09-23,0.42475,0.277946
1929-09-24,0.42475,0.274686
1929-09-25,0.45307,0.272403
1929-09-26,0.48139,0.271706
1929-09-27,0.48139,0.271764
1929-09-28,0.39644,0.269734
1929-09-29,0.42475,0.266492
1929-09-30,0.45307,0.264919
1929-10-01,2.06713,0.303737
1929-10-02,73.907,2.13952
1929-10-03,60.8812,5.25777
1929-10-04,5.8899,5.8899
1929-10-05,3.73782,3.73782
1929-10-06,2.66178,2.66178
1929-10-07,2.20871,2.20871
1929-10-08,1.67069,1.67069
1929-10-09,1.44416,1.44416
1929-10-10,1.35921,1.35921
1929-10-11,1.16099,1.16099
1929-10-12,1.04772,1.04772
1929-10-13,1.01941,1.00761
1929-10-14,0.96277,0.96277
1929-10-15,0.84951,0.84951
1929-10-16,0.79287,0.79287
1929-10-17,0.76455,0.76235
1929-10-18,0.73624,0.733086
1929-10-19,0.73624,0.705663
1929-10-20,0.70792,0.679923
1929-10-21,0.96277,0.661964
1929-10-22,54.9347,1.97464
1929-10-23,57.7664,4.56583
1929-10-24,34.8297,6.43975
1929-10-25,6.62614,6.62614
1929-10-26,4.95545,4.95545
1929-10-27,4.10594,4.10594
1929-10-28,3.34139,3.34139
1929-10-29,3.53961,3.22055
1929-10-30,4.72891,3.14419
1929-10-31,7.13585,3.16259
1929-11-01,6.37129,3.21965
1929-11-02,5.40852,3.22942
1929-11-03,7.13585,3.25709
1929-11-04,15.8857,3.53916
1929-11-05,9.54278,3.85578
1929-11-06,5.8899,3.89998
1929-11-07,5.40852,3.83901
1929-11-08,4.72891,3.75488
1929-11-09,3.73782,3.63708
1929-11-10,3.17149,3.17149
1929-11-11,3.00159,3.00159
1929-11-12,3.17149,2.89284
1929-11-13,2.66178,2.66178
1929-11-14,2.83168,2.56581
1929-11-15,2.66178,2.47816
1929-11-16,2.83168,2.3981
1929-11-17,3.00159,2.33331
1929-11-18,73.907,4.01616
1929-11-19,20.8129,5.98976
1929-11-20,10.279,6.23288
1929-11-21,8.2402,6.14678
1929-11-22,6.62614,5.97861
1929-11-23,6.37129,5.7792
1929-11-24,4.72891,4.72891
1929-11-25,4.30416,4.30416
1929-11-26,4.30416,4.14225
1929-11-27,3.90772,3.90772
1929-11-28,3.53961,3.53961
1929-11-29,3.17149,3.17149
1929-11-30,3.00159,3.00159
1929-12-01,3.34139,2.89701
1929-12-02,4.30416,2.83341
1929-12-03,4.5307,2.80447
1929-12-04,4.10594,2.77318
1929-12-05,3.00159,2.70712
1929-12-06,3.00159,2.61972
1929-12-07,3.00159,2.53989
1929-12-08,2.83168,2.46281
1929-12-09,2.66178,2.38408
1929-12-10,2.5202,2.30454
1929-12-11,2.5202,2.22842
1929-12-12,2.37862,2.15543
1929-12-13,2.20871,2.08112
1929-12-14,2.06713,2.00562
1929-12-15,2.06713,1.93319
1929-12-16,2.06713,1.86703
1929-12-17,1.92555,1.80313
1929-12-18,2.20871,1.74825
1929-12-19,4.72891,1.76682
1929-12-20,4.72891,1.84556
1929-12-21,3.53961,1.88832
1929-12-22,3.25644,1.89129
1929-12-23,3.11485,1.88359
1929-12-24,3.11485,1.87309
1929-12-25,2.97327,1.86003
1929-12-26,3.00159,1.84532
1929-12-27,5.40852,1.89158
1929-12-28,10.279,2.11219
1929-12-29,9.54278,2.41503
1929-12-30,7.13585,2.61458
1929-12-31,6.11644,2.71287
1930-01-01,5.18198,2.75476
1930-01-02,4.72891,2.759
1930-01-03,4.30416,2.74137
1930-01-04,3.90772,2.70513
1930-01-05,3.34139,2.64844
1930-01-06,3.00159,2.57445
1930-01-07,3.00159,2.49855
1930-01-08,2.83168,2.42505
1930-01-09,2.83168,2.35376
1930-01-10,2.5202,2.28101
1930-01-11,2.20871,2.19929
1930-01-12,2.20871,2.11702
1930-01-13,2.06713,2.03841
1930-01-14,2.20871,1.96661
1930-01-15,2.20871,1.90449
1930-01-16,1.92555,1.84082
1930-01-17,1.81228,1.77295
1930-01-18,1.81228,1.70819
1930-01-19,1.92555,1.65181
1930-01-20,1.92555,1.60309
1930-01-21,2.06713,1.56206
1930-01-22,2.06713,1.52806
1930-01-23,2.06713,1.497
1930-01-24,2.06713,1.46863
1930-01-25,1.92555,1.43925
1930-01-26,1.92555,1.40895
1930-01-27,2.06713,1.38474
1930-01-28,2.20871,1.36957
1930-01-29,1.92555,1.35224
1930-01-30,2.06713,1.33295
1930-01-31,2.37862,1.32643
1930-02-01,2.5202,1.33158
1930-02-02,1.92555,1.32518
1930-02-03,3.00159,1.33113
1930-02-04,11.9214,1.58156
1930-02-05,19.5386,2.21562
1930-02-06,10.279,2.75448
1930-02-07,7.67387,2.95586
1930-02-08,6.37129,3.04401
1930-02-09,5.18198,3.06346
1930-02-10,4.72891,3.04096
1930-02-11,4.30416,2.9989
1930-02-12,3.17149,2.92231
1930-02-13,3.34139,2.82875
1930-02-14,3.17149,2.74331
1930-02-15,2.5202,2.5202
1930-02-16,2.20871,2.20871
1930-02-17,2.5202,2.13326
1930-02-18,2.20871,2.06434
1930-02-19,2.06713,1.99029
1930-02-20,2.06713,1.91919
1930-02-21,1.92555,1.85077
1930-02-22,1.92555,1.78482
1930-02-23,1.81228,1.7218
1930-02-24,1.92555,1.66424
1930-02-25,1.92555,1.61444
1930-02-26,1.92555,1.56896
1930-02-27,1.81228,1.52465
1930-02-28,1.30257,1.30257
1930-03-01,1.67069,1.26259
1930-03-02,1.67069,1.2351
1930-03-03,1.67069,1.20999
1930-03-04,1.55743,1.18428
1930-03-05,1.67069,1.1608
1930-03-06,1.67069,1.14213
1930-03-07,7.13585,1.25902
1930-03-08,13.7903,1.66284
1930-03-09,7.67387,2.04485
1930-03-10,6.11644,2.20569
1930-03-11,5.63505,2.30262
1930-03-12,4.95545,2.36269
1930-03-13,4.5307,2.3905
1930-03-14,3.90772,2.39022
1930-03-15,3.53961,2.36567
1930-03-16,3.53961,2.33422
1930-03-17,3.17149,2.29648
1930-03-18,3.34139,2.25715
1930-03-19,3.90772,2.23927
1930-03-20,3.53961,2.22779
1930-03-21,3.00159,2.19511
1930-03-22,3.00159,2.15206
1930-03-23,2.83168,2.10859
1930-03-24,2.66178,2.06055
1930-03-25,2.5202,2.00904
1930-03-26,2.66178,1.96199
1930-03-27,2.37862,1.91555
1930-03-28,2.06713,1.85855
1930-03-29,1.92555,1.79539
1930-03-30,1.92555,1.73423
1930-03-31,1.92555,1.67837
1930-04-01,1.67069,1.62111
1930-04-02,1.67069,1.56255
1930-04-03,1.92555,1.51532
1930-04-04,2.5202,1.493
1930-04-05,2.06713,1.47609
1930-04-06,6.62614,1.56127
1930-04-07,15.8857,1.97777
1930-04-08,7.67387,2.38386
1930-04-09,5.18198,2.49242
1930-04-10,4.30416,2.50898
1930-04-11,4.30416,2.5026
1930-04-12,3.90772,2.48705
1930-04-13,3.53961,2.45411
1930-04-14,3.17149,2.40598
1930-04-15,3.00159,2.34883
1930-04-16,2.66178,2.28415
1930-04-17,2.37862,2.20979
1930-04-18,2.20871,2.13078
1930-04-19,2.37862,2.05861
1930-04-20,2.06713,1.98922
1930-04-21,1.92555,1.91474
1930-04-22,1.92555,1.84324
1930-04-23,1.67069,1.67069
1930-04-24,1.55743,1.55743
1930-04-25,1.44416,1.44416
1930-04-26,1.44416,1.38983
1930-04-27,1.35921,1.33813
1930-04-28,1.27426,1.27426
1930-04-29,1.27426,1.22633
1930-04-30,1.38753,1.18532
1930-05-01,1.21762,1.14648
1930-05-02,1.16099,1.10545
1930-05-03,1.10436,1.0652
1930-05-04,1.10436,1.02705
1930-05-05,1.04772,0.990815
1930-05-06,1.04772,0.956332
1930-05-07,1.04772,0.924836
1930-05-08,0.96277,0.893988
1930-05-09,0.87782,0.861647
1930-05-10,0.87782,0.830027
1930-05-11,0.84951,0.800452
1930-05-12,0.82119,0.772051
1930-05-13,0.90614,0.747499
1930-05-14,0.87782,0.726462
1930-05-15,0.90614,0.707248
1930-05-16,0.84951,0.689004
1930-05-17,0.79287,0.669565
1930-05-18,0.99109,0.65528
1930-05-19,1.55743,0.660972
1930-05-20,1.55743,0.680051
1930-05-21,1.18931,0.688455
1930-05-22,0.99109,0.68225
1930-05-23,0.90614,0.669642
1930-05-24,0.84951,0.654657
1930-05-25,0.82119,0.638888
1930-05-26,0.76455,0.622402
1930-05-27,0.70792,0.604569
1930-05-28,0.6796,0.586198
1930-05-29,0.65129,0.568031
1930-05-30,0.62297,0.55005
1930-05-31,0.62297,0.532933
1930-06-01,0.59465,0.516605
1930-06-02,0.53802,0.499609
1930-06-03,0.53802,0.482698
1930-06-04,0.48139,0.465863
1930-06-05,0.48139,0.4491
1930-06-06,0.53802,0.435176
1930-06-07,0.82119,0.430788
1930-06-08,0.73624,0.431638
1930-06-09,1.44416,0.447683
1930-06-10,1.44416,0.479688
1930-06-11,1.27426,0.504757
1930-06-12,0.84951,0.513079
1930-06-13,0.70792,0.5068
1930-06-14,0.59465,0.494817
1930-06-15,0.59465,0.481097
1930-06-16,0.45307,0.45307
1930-06-17,0.48139,0.436721
1930-06-18,0.56634,0.424564
1930-06-19,0.48139,0.41346
1930-06-20,0.42475,0.399849
1930-06-21,0.42475,0.386028
1930-06-22,0.39644,0.37271
1930-06-23,0.36812,0.359159
1930-06-24,0.31149,0.31149
1930-06-25,0.28317,0.28317
1930-06-26,0.25485,0.25485
1930-06-27,0.28317,0.245957
1930-06-28,0.31149,0.239223
1930-06-29,0.31149,0.233767
1930-06-30,0.28317,0.228089
1930-07-01,0.28317,0.222208
1930-07-02,0.28317,0.216838
1930-07-03,0.28317,0.211932
1930-07-04,0.25485,0.206758
1930-07-05,0.25485,0.201337
1930-07-06,0.25485,0.196387
1930-07-07,0.25485,0.191865
1930-07-08,0.22653,0.187041
1930-07-09,0.22653,0.18194
1930-07-10,0.22653,0.177282
1930-07-11,0.22653,0.173027
1930-07-12,0.25485,0.169835
1930-07-13,0.22653,0.166919
1930-07-14,0.25485,0.164256
1930-07-15,0.28317,0.163212
1930-07-16,0.25485,0.162259
1930-07-17,0.28317,0.161388
1930-07-18,0.28317,0.161286
1930-07-19,0.28317,0.161194
1930-07-20,0.25485,0.160415
1930-07-21,0.25485,0.15901
1930-07-22,0.22653,0.157032
1930-07-23,0.22653,0.154532
1930-07-24,0.22653,0.152248
1930-07-25,0.22653,0.150162
1930-07-26,0.22653,0.148257
1930-07-27,0.22653,0.146516
1930-07-28,0.25485,0.145621
1930-07-29,0.28317,0.146192
1930-07-30,0.25485,0.146713
1930-07-31,0.25485,0.146494
1930-08-01,0.25485,0.146295
1930-08-02,0.22653,0.145419
1930-08-03,0.22653,0.143925
1930-08-04,0.22653,0.14256
1930-08-05,0.22653,0.141313
1930-08-06,0.22653,0.140175
1930-08-07,0.22653,0.139135
1930-08-08,0.25485,0.138879
1930-08-09,0.3398,0.141421
1930-08-10,0.28317,0.144438
1930-08-11,0.19822,0.143723
1930-08-12,0.22653,0.141682
1930-08-13,0.22653,0.140511
1930-08-14,0.39644,0.143606
1930-08-15,0.3398,0.14921
1930-08-16,0.28317,0.151551
1930-08-17,0.25485,0.151608
1930-08-18,0.25485,0.150966
1930-08-19,0.28317,0.151073
1930-08-20,0.28317,0.151865
1930-08-21,0.25485,0.151895
1930-08-22,0.25485,0.151228
1930-08-23,0.28317,0.151312
1930-08-24,0.28317,0.152084
1930-08-25,0.28317,0.152789
1930-08-26,0.25485,0.152738
1930-08-27,0.28317,0.152692
1930-08-28,0.31149,0.154038
1930-08-29,0.28317,0.155268
1930-08-30,0.25485,0.155002
1930-08-31,0.25485,0.154066
1930-09-01,0.22653,0.152517
1930-09-02,0.22653,0.150407
1930-09-03,0.19822,0.147787
1930-09-04,0.22653,0.145394
1930-09-05,0.22653,0.143901
1930-09-06,0.19822,0.141845
1930-09-07,0.19822,0.139272
1930-09-08,0.25485,0.138311
1930-09-09,0.25485,0.13882
1930-09-10,0.25485,0.139286
1930-09-11,0.28317,0.140405
1930-09-12,0.28317,0.142122
1930-09-13,0.25485,0.142995
1930-09-14,0.25485,0.143099
1930-09-15,0.25485,0.143194
1930-09-16,0.28317,0.143975
1930-09-17,0.36812,0.147464
1930-09-18,0.3398,0.152039
1930-09-19,0.31149,0.15483
1930-09-20,0.31149,0.156685
1930-09-21,0.28317,0.157685
1930-09-22,0.28317,0.157904
1930-09-23,0.25485,0.157411
1930-09-24,0.25485,0.156266
1930-09-25,0.25485,0.15522
1930-09-26,0.25485,0.154265
1930-09-27,0.22653,0.152698
1930-09-28,0.22653,0.150573
1930-09-29,0.22653,0.148632
1930-09-30,0.22653,0.146859
1930-10-01,0.22653,0.14524
1930-10-02,0.25485,0.144456
1930-10-03,0.25485,0.144433
1930-10-04,0.25485,0.144412
1930-10-05,0.25485,0.144393
1930-10-06,0.25485,0.144376
1930-10-07,0.25485,0.14436
1930-10-08,0.25485,0.144346
1930-10-09,0.25485,0.144333
1930-10-10,0.28317,0.145015
1930-10-11,0.28317,0.146332
1930-10-12,0.25485,0.146841
1930-10-13,0.25485,0.146612
1930-10-14,0.28317,0.147096
1930-10-15,0.28317,0.148233
1930-10-16,0.28317,0.149271
1930-10-17,0.28317,0.15022
1930-10-18,0.25485,0.150392
1930-10-19,0.25485,0.149855
1930-10-20,0.25485,0.149364
1930-10-21,0.28317,0.149611
1930-10-22,0.25485,0.149835
1930-10-23,0.28317,0.150041
1930-10-24,0.45307,0.155087
1930-10-25,0.3398,0.161083
1930-10-26,0.3398,0.163784
1930-10-27,0.31149,0.165557
1930-10-28,0.31149,0.166483
1930-10-29,0.36812,0.168716
1930-10-30,0.3398,0.17145
1930-10-31,0.3398,0.173253
1930-11-01,0.3398,0.1749
1930-11-02,0.3398,0.176404
1930-11-03,0.31149,0.177083
1930-11-04,0.53802,0.182563
1930-11-05,0.42475,0.190343
1930-11-06,0.42475,0.194673
1930-11-07,0.42475,0.198628
1930-11-08,0.36812,0.200853
1930-11-09,0.3398,0.200802
1930-11-10,0.3398,0.200062
1930-11-11,0.3398,0.199386
1930-11-12,0.39644,0.200157
1930-11-13,0.48139,0.204331
1930-11-14,0.42475,0.208838
1930-11-15,0.48139,0.212954
1930-11-16,0.48139,0.218101
1930-11-17,0.45307,0.222109
1930-11-18,0.48139,0.225769
1930-11-19,0.42475,0.228418
1930-11-20,0.45307,0.230144
1930-11-21,0.42475,0.23172
1930-11-22,0.39644,0.231772
1930-11-23,0.39644,0.231125
1930-11-24,0.39644,0.230534
1930-11-25,0.36812,0.2293
1930-11-26,0.3398,0.226785
1930-11-27,0.31149,0.2231
1930-11-28,0.28317,0.218346
1930-11-29,0.28317,0.21331
1930-11-30,0.42475,0.21218
1930-12-01,0.42475,0.214619
1930-12-02,0.42475,0.216846
1930-12-03,0.45307,0.219574
1930-12-04,0.5097,0.224148
1930-12-05,1.67069,0.258169
1930-12-06,1.67069,0.317698
1930-12-07,2.06713,0.381786
1930-12-08,1.01941,0.424359
1930-12-09,0.79287,0.432012
1930-12-10,0.59465,0.428592
1930-12-11,0.56634,0.419915
1930-12-12,0.5097,0.409908
1930-12-13,0.48139,0.398686
1930-12-14,0.42475,0.386354
1930-12-15,0.42475,0.373703
1930-12-16,0.39644,0.361453
1930-12-17,0.36812,0.348877
1930-12-18,0.36812,0.336696
1930-12-19,0.39644,0.326265
1930-12-20,0.42475,0.318125
1930-12-21,0.42475,0.311385
1930-12-22,0.39644,0.304534
1930-12-23,0.36812,0.29689
1930-12-24,0.3398,0.288519
1930-12-25,0.3398,0.280179
1930-12-26,0.42475,0.274644
1930-12-27,0.42475,0.271671
1930-12-28,0.39644,0.268261
1930-12-29,0.36812,0.263759
1930-12-30,0.3398,0.258258
1930-12-31,0.31149,0.251846
1931-01-01,0.28317,0.244602
1931-01-02,0.28317,0.237291
1931-01-03,0.56634,0.237554
1931-01-04,1.10436,0.257921
1931-01-05,5.63505,0.400756
1931-01-06,10.279,0.756084
1931-01-07,3.90772,1.03829
1931-01-08,2.83168,1.11352
1931-01-09,2.5202,1.14822
1931-01-10,2.06713,1.16117
1931-01-11,1.38753,1.14524
1931-01-12,2.06713,1.1307
1931-01-13,1.21762,1.11324
1931-01-14,0.99109,0.99109
1931-01-15,0.93446,0.93446
1931-01-16,1.44416,0.9118
1931-01-17,0.96277,0.891797
1931-01-18,0.84951,0.84951
1931-01-19,0.96277,0.820329
1931-01-20,1.33089,0.805475
1931-01-21,1.24594,0.798848
1931-01-22,1.10436,0.787243
1931-01-23,0.87782,0.767621
1931-01-24,0.96277,0.746229
1931-01-25,0.96277,0.728772
1931-01-26,0.82119,0.709358
1931-01-27,0.87782,0.689543
1931-01-28,0.90614,0.673527
1931-01-29,0.96277,0.660981
1931-01-30,0.87782,0.648828
1931-01-31,0.76455,0.632869
1931-02-01,0.79287,0.616211
1931-02-02,0.76455,0.600996
1931-02-03,0.73624,0.585711
1931-02-04,0.70792,0.570363
1931-02-05,0.6796,0.554956
1931-02-06,0.65129,0.539496
1931-02-07,0.62297,0.523987
1931-02-08,0.62297,0.509128
1931-02-09,0.70792,0.497638
1931-02-10,0.84951,0.492696
1931-02-11,0.79287,0.490265
1931-02-12,0.79287,0.486655
1931-02-13,0.87782,0.485441
1931-02-14,1.92555,0.512093
1931-02-15,1.67069,0.55587
1931-02-16,1.55743,0.586831
1931-02-17,2.37862,0.632461
1931-02-18,5.63505,0.774078
1931-02-19,5.8899,0.989487
1931-02-20,3.90772,1.1439
1931-02-21,3.00159,1.21414
1931-02-22,2.5202,1.24429
1931-02-23,2.06713,1.24892
1931-02-24,1.67069,1.23233
1931-02-25,1.67069,1.20746
1931-02-26,1.38753,1.1778
1931-02-27,1.38753,1.14378
1931-02-28,1.41584,1.11339
1931-03-01,1.55743,1.08981
1931-03-02,2.06713,1.08423
1931-03-03,1.81228,1.08537
1931-03-04,1.67069,1.07671
1931-03-05,1.55743,1.06254
1931-03-06,1.55743,1.04683
1931-03-07,1.35921,1.02762
1931-03-08,1.55743,1.01008
1931-03-09,2.37862,1.01904
1931-03-10,2.06713,1.03972
1931-03-11,1.81228,1.04472
1931-03-12,1.67069,1.03958
1931-03-13,1.55743,1.02863
1931-03-14,1.41584,1.01239
1931-03-15,1.55743,0.99755
1931-03-16,1.92555,0.996492
1931-03-17,2.5202,1.01912
1931-03-18,1.92555,1.03979
1931-03-19,1.81228,1.04132
1931-03-20,1.67069,1.03647
1931-03-21,1.67069,1.02857
1931-03-22,1.67069,1.02135
1931-03-23,2.06713,1.02448
1931-03-24,3.34139,1.06828
1931-03-25,3.53961,1.14438
1931-03-26,3.17149,1.20972
1931-03-27,1.92555,1.22984
1931-03-28,4.5307,1.28153
1931-03-29,14.8097,1.64453
1931-03-30,8.2402,2.067
1931-03-31,5.8899,2.23424
1931-04-01,15.8857,2.57439
1931-04-02,11.9214,3.03289
